time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
476,Z,0.675409762154909,2.69422697652603e-23,5.87410965739662e-23,2.69422697652603e-23,5.87410965739662e-23,2.69422697652603e-23,5.87410965739662e-23,2.69422697652603e-23
477,M,62.3655225417772,0,0,0,0,0,0,0
477,Y,2.03385308916312,0,0,0,0,0,0,0
477,Z,0.667262187005468,2.42480427887342e-23,5.28669869165696e-23,2.42480427887342e-23,5.28669869165696e-23,2.42480427887342e-23,5.28669869165696e-23,2.42480427887342e-23
478,M,63.3289702875995,0,0,0,0,0,0,0
478,Y,2.04823296725649,0,0,0,0,0,0,0
478,Z,0.659140230363309,2.18232385098608e-23,4.75802882249127e-23,2.18232385098608e-23,4.75802882249127e-23,2.18232385098608e-23,4.75802882249127e-23,2.18232385098608e-23
479,M,60.5960732588395,0,0,0,0,0,0,0
479,Y,2.05258873185179,0,0,0,0,0,0,0
479,Z,0.651160033926763,1.96409146588747e-23,4.28222594024214e-23,1.96409146588747e-23,4.28222594024214e-23,1.96409146588747e-23,4.28222594024214e-23,1.96409146588747e-23
480,M,59.0364659329556,0,0,0,0,0,0,0
480,Y,2.04984166604962,0,0,0,0,0,0,0
480,Z,0.650169686500096,1.76768231929873e-23,3.85400334621793e-23,1.76768231929873e-23,3.85400334621793e-23,1.76768231929873e-23,3.85400334621793e-23,1.76768231929873e-23
481,M,56.73281933966,0,0,0,0,0,0,0
481,Y,2.03921490388819,0,0,0,0,0,0,0
481,Z,0.645675408859595,1.59091408736885e-23,3.46860301159613e-23,1.59091408736885e-23,3.46860301159613e-23,1.59091408736885e-23,3.46860301159613e-23,1.59091408736885e-23
482,M,56.459537405694,0,0,0,0,0,0,0
482,Y,2.02871696616599,0,0,0,0,0,0,0
482,Z,0.641820123463302,1.43182267863197e-23,3.12174271043652e-23,1.43182267863197e-23,3.12174271043652e-23,1.43182267863197e-23,3.12174271043652e-23,1.43182267863197e-23
483,M,59.8135836651246,0,0,0,0,0,0,0
483,Y,2.03117890059044,0,0,0,0,0,0,0
483,Z,0.641551994227294,1.28864041076877e-23,2.80956843939287e-23,1.28864041076877e-23,2.80956843939287e-23,1.28864041076877e-23,2.80956843939287e-23,1.28864041076877e-23
484,M,60.1322252986121,0,0,0,0,0,0,0
484,Y,2.03451510046953,0,0,0,0,0,0,0
484,Z,0.639166199375808,1.15977636969189e-23,2.52861159545358e-23,1.15977636969189e-23,2.52861159545358e-23,1.15977636969189e-23,2.52861159545358e-23,1.15977636969189e-23
485,M,59.5190027687509,0,0,0,0,0,0,0
485,Y,2.03533563734911,0,0,0,0,0,0,0
485,Z,0.632690903074269,1.0437987327227e-23,2.27575043590822e-23,1.0437987327227e-23,2.27575043590822e-23,1.0437987327227e-23,2.27575043590822e-23,1.0437987327227e-23
486,M,58.0671024918758,0,0,0,0,0,0,0
486,Y,2.01855247188042,0,0,0,0,0,0,0
486,Z,0.630240132511991,9.39418859450434e-24,2.0481753923174e-23,9.39418859450434e-24,2.0481753923174e-23,9.39418859450434e-24,2.0481753923174e-23,9.39418859450434e-24
487,M,61.2603922426883,0,0,0,0,0,0,0
487,Y,2.01619969611452,0,0,0,0,0,0,0
487,Z,0.634406779819083,8.45476973505391e-24,1.84335785308566e-23,8.45476973505391e-24,1.84335785308566e-23,8.45476973505391e-24,1.84335785308566e-23,8.45476973505391e-24
488,M,63.2343530184194,0,0,0,0,0,0,0
488,Y,2.02186506782053,0,0,0,0,0,0,0
488,Z,0.638244650269766,7.60929276154852e-24,1.65902206777709e-23,7.60929276154852e-24,1.65902206777709e-23,7.60929276154852e-24,1.65902206777709e-23,7.60929276154852e-24
489,M,61.4109177165775,0,0,0,0,0,0,0
489,Y,2.0207989589166,0,0,0,0,0,0,0
489,Z,0.642757208385948,6.84836348539366e-24,1.49311986099939e-23,6.84836348539366e-24,1.49311986099939e-23,6.84836348539366e-24,1.49311986099939e-23,6.84836348539366e-24
490,M,61.5698259449197,0,0,0,0,0,0,0
490,Y,2.01927102666292,0,0,0,0,0,0,0
490,Z,0.644124093470026,6.1635271368543e-24,1.34380787489945e-23,6.1635271368543e-24,1.34380787489945e-23,6.1635271368543e-24,1.34380787489945e-23,6.1635271368543e-24
491,M,60.8128433504278,0,0,0,0,0,0,0
491,Y,2.01535371356799,0,0,0,0,0,0,0
491,Z,0.643262035113151,5.54717442316887e-24,1.2094270874095e-23,5.54717442316887e-24,1.2094270874095e-23,5.54717442316887e-24,1.2094270874095e-23,5.54717442316887e-24
492,M,58.331559015385,0,0,0,0,0,0,0
492,Y,2.00247528763545,0,0,0,0,0,0,0
492,Z,0.639927244544766,4.99245698085198e-24,1.08848437866855e-23,4.99245698085198e-24,1.08848437866855e-23,4.99245698085198e-24,1.08848437866855e-23,4.99245698085198e-24
493,M,58.7984031138465,0,0,0,0,0,0,0
493,Y,1.99144205503872,0,0,0,0,0,0,0
493,Z,0.636632880450447,4.49321128276678e-24,9.79635940801697e-24,4.49321128276678e-24,9.79635940801697e-24,4.49321128276678e-24,9.79635940801697e-24,4.49321128276678e-24
494,M,60.1185628024618,0,0,0,0,0,0,0
494,Y,1.98592195740996,0,0,0,0,0,0,0
494,Z,0.637405461559718,4.04389015449011e-24,8.81672346721527e-24,4.04389015449011e-24,8.81672346721527e-24,4.04389015449011e-24,8.81672346721527e-24,4.04389015449011e-24
495,M,63.1067065222157,0,0,0,0,0,0,0
495,Y,1.99088998798082,0,0,0,0,0,0,0
495,Z,0.638452396432448,3.63950113904109e-24,7.93505112049375e-24,3.63950113904109e-24,7.93505112049375e-24,3.63950113904109e-24,7.93505112049375e-24,3.63950113904109e-24
496,M,59.4960358699941,0,0,0,0,0,0,0
496,Y,1.98336012956669,0,0,0,0,0,0,0
496,Z,0.638709889599746,3.27555102513699e-24,7.14154600844437e-24,3.27555102513699e-24,7.14154600844437e-24,3.27555102513699e-24,7.14154600844437e-24,3.27555102513699e-24
497,M,59.8464322829947,0,0,0,0,0,0,0
497,Y,1.97776895519515,0,0,0,0,0,0,0
497,Z,0.633443154439739,2.94799592262329e-24,6.42739140759994e-24,2.94799592262329e-24,6.42739140759994e-24,2.94799592262329e-24,6.42739140759994e-24,2.94799592262329e-24
498,M,61.0617890546952,0,0,0,0,0,0,0
498,Y,1.97786357772942,0,0,0,0,0,0,0
498,Z,0.632704828474175,2.65319633036096e-24,5.78465226683994e-24,2.65319633036096e-24,5.78465226683994e-24,2.65319633036096e-24,5.78465226683994e-24,2.65319633036096e-24
499,M,61.2556101492257,0,0,0,0,0,0,0
499,Y,1.97969207944435,0,0,0,0,0,0,0
499,Z,0.634482682146308,2.38787669732486e-24,5.20618704015595e-24,2.38787669732486e-24,5.20618704015595e-24,2.38787669732486e-24,5.20618704015595e-24,2.38787669732486e-24
500,M,58.7300491343031,0,0,0,0,0,0,0
500,Y,1.97391757383377,0,0,0,0,0,0,0
500,Z,0.634148125875668,2.14908902759238e-24,4.68556833614035e-24,2.14908902759238e-24,4.68556833614035e-24,2.14908902759238e-24,4.68556833614035e-24,2.14908902759238e-24
501,M,60.0570442208728,0,0,0,0,0,0,0
501,Y,1.96018186423011,0,0,0,0,0,0,0
501,Z,0.633668644544358,1.93418012483314e-24,4.21701150252632e-24,1.93418012483314e-24,4.21701150252632e-24,1.93418012483314e-24,4.21701150252632e-24,1.93418012483314e-24
502,M,65.7513397987856,0,0,0,0,0,0,0
502,Y,1.96461624907538,0,0,0,0,0,0,0
502,Z,0.632439350186965,1.74076211234982e-24,3.79531035227369e-24,1.74076211234982e-24,3.79531035227369e-24,1.74076211234982e-24,3.79531035227369e-24,1.74076211234982e-24
503,M,66.376205818907,0,0,0,0,0,0,0
503,Y,1.99803667203815,0,0,0,0,0,0,0
503,Z,0.628397963668375,1.56668590111484e-24,3.41577931704632e-24,1.56668590111484e-24,3.41577931704632e-24,1.56668590111484e-24,3.41577931704632e-24,1.56668590111484e-24
504,M,69.6385852370163,0,0,0,0,0,0,0
504,Y,2.04110075841508,0,0,0,0,0,0,0
504,Z,0.624935618370395,1.41001731100336e-24,3.07420138534169e-24,1.41001731100336e-24,3.07420138534169e-24,1.41001731100336e-24,3.07420138534169e-24,1.41001731100336e-24
505,M,68.9747267133147,0,0,0,0,0,0,0
505,Y,2.0773511514902,0,0,0,0,0,0,0
505,Z,0.623203353243039,1.26901557990302e-24,2.76678124680752e-24,1.26901557990302e-24,2.76678124680752e-24,1.26901557990302e-24,2.76678124680752e-24,1.26901557990302e-24
506,M,65.6772540419832,0,0,0,0,0,0,0
506,Y,2.08623591656707,0,0,0,0,0,0,0
506,Z,0.624762373877875,1.14211402191272e-24,2.49010312212677e-24,1.14211402191272e-24,2.49010312212677e-24,1.14211402191272e-24,2.49010312212677e-24,1.14211402191272e-24
507,M,69.0095286377849,0,0,0,0,0,0,0
507,Y,2.10544868378711,0,0,0,0,0,0,0
507,Z,0.622399424520461,1.02790261972145e-24,2.24109280991409e-24,1.02790261972145e-24,2.24109280991409e-24,1.02790261972145e-24,2.24109280991409e-24,1.02790261972145e-24
508,M,70.2085757740064,0,0,0,0,0,0,0
508,Y,2.12420273182339,0,0,0,0,0,0,0
508,Z,0.620644854758087,9.25112357749304e-25,2.01698352892268e-24,9.25112357749304e-25,2.01698352892268e-24,9.25112357749304e-25,2.01698352892268e-24,9.25112357749304e-25
509,M,70.3877181966058,0,0,0,0,0,0,0
509,Y,2.14161198899977,0,0,0,0,0,0,0
509,Z,0.62067454831197,8.32601121974373e-25,1.81528517603041e-24,8.32601121974373e-25,1.81528517603041e-24,8.32601121974373e-25,1.81528517603041e-24,8.32601121974373e-25
510,M,70.5489463769452,0,0,0,0,0,0,0
510,Y,2.15776879367042,0,0,0,0,0,0,0
510,Z,0.621248351525082,7.49341009776936e-25,1.63375665842737e-24,7.49341009776936e-25,1.63375665842737e-24,7.49341009776936e-25,1.63375665842737e-24,7.49341009776936e-25
511,M,70.6940517392507,0,0,0,0,0,0,0
511,Y,2.17402303345794,0,0,0,0,0,0,0
511,Z,0.619436250477302,6.74406908799242e-25,1.47038099258463e-24,6.74406908799242e-25,1.47038099258463e-24,6.74406908799242e-25,1.47038099258463e-24,6.74406908799242e-25
512,M,68.1246465653256,0,0,0,0,0,0,0
512,Y,2.17993777964549,0,0,0,0,0,0,0
512,Z,0.615125839258858,6.06966217919318e-25,1.32334289332617e-24,6.06966217919318e-25,1.32334289332617e-24,6.06966217919318e-25,1.32334289332617e-24,6.06966217919318e-25
513,M,70.3121819087931,0,0,0,0,0,0,0
513,Y,2.19135857059635,0,0,0,0,0,0,0
513,Z,0.616517396210445,5.46269596127386e-25,1.19100860399355e-24,5.46269596127386e-25,1.19100860399355e-24,5.46269596127386e-25,1.19100860399355e-24,5.46269596127386e-25
514,M,71.3809637179137,0,0,0,0,0,0,0
514,Y,2.20391002254322,0,0,0,0,0,0,0
514,Z,0.627005079061971,4.91642636514648e-25,1.0719077435942e-24,4.91642636514648e-25,1.0719077435942e-24,4.91642636514648e-25,1.0719077435942e-24,4.91642636514648e-25
515,M,68.7428673461224,0,0,0,0,0,0,0
515,Y,2.20881817890012,0,0,0,0,0,0,0
515,Z,0.640519045677986,4.42478372863183e-25,9.64716969234779e-25,4.42478372863183e-25,9.64716969234779e-25,4.42478372863183e-25,9.64716969234779e-25,4.42478372863183e-25
516,M,69.0685806115101,0,0,0,0,0,0,0
516,Y,2.21308951952044,0,0,0,0,0,0,0
516,Z,0.651894803137387,3.98230535576865e-25,8.68245272311301e-25,3.98230535576865e-25,8.68245272311301e-25,3.98230535576865e-25,8.68245272311301e-25,3.98230535576865e-25
517,M,67.5617225503591,0,0,0,0,0,0,0
517,Y,2.22389689886893,0,0,0,0,0,0,0
517,Z,0.654682936562279,3.58407482019178e-25,7.81420745080171e-25,3.58407482019178e-25,7.81420745080171e-25,3.58407482019178e-25,7.81420745080171e-25,3.58407482019178e-25
518,M,68.0055502953232,0,0,0,0,0,0,0
518,Y,2.23522608376895,0,0,0,0,0,0,0
518,Z,0.660712106496138,3.2256673381726e-25,7.03278670572154e-25,3.2256673381726e-25,7.03278670572154e-25,3.2256673381726e-25,7.03278670572154e-25,3.2256673381726e-25
519,M,67.5049952657909,0,0,0,0,0,0,0
519,Y,2.24488141744552,0,0,0,0,0,0,0
519,Z,0.666597325489504,2.90310060435534e-25,6.32950803514938e-25,2.90310060435534e-25,6.32950803514938e-25,2.90310060435534e-25,6.32950803514938e-25,2.90310060435534e-25
520,M,63.4544957392118,0,0,0,0,0,0,0
520,Y,2.23912564877105,0,0,0,0,0,0,0
520,Z,0.672060534861508,2.61279054391981e-25,5.69655723163445e-25,2.61279054391981e-25,5.69655723163445e-25,2.61279054391981e-25,5.69655723163445e-25,2.61279054391981e-25
521,M,60.7090461652906,0,0,0,0,0,0,0
521,Y,2.2264980543243,0,0,0,0,0,0,0
521,Z,0.677130711366113,2.35151148952783e-25,5.126901508471e-25,2.35151148952783e-25,5.126901508471e-25,2.35151148952783e-25,5.126901508471e-25,2.35151148952783e-25
522,M,56.4381415487616,0,0,0,0,0,0,0
522,Y,2.19873491711459,0,0,0,0,0,0,0
522,Z,0.682231464042826,2.11636034057505e-25,4.6142113576239e-25,2.11636034057505e-25,4.6142113576239e-25,2.11636034057505e-25,4.6142113576239e-25,2.11636034057505e-25
523,M,57.0943273938854,0,0,0,0,0,0,0
523,Y,2.17618091640777,0,0,0,0,0,0,0
523,Z,0.684087574069663,1.90472430651754e-25,4.15279022186151e-25,1.90472430651754e-25,4.15279022186151e-25,1.90472430651754e-25,4.15279022186151e-25,1.90472430651754e-25
524,M,56.7848946544969,0,0,0,0,0,0,0
524,Y,2.15377455910761,0,0,0,0,0,0,0
524,Z,0.687671539285772,1.71425187586579e-25,3.73751119967536e-25,1.71425187586579e-25,3.73751119967536e-25,1.71425187586579e-25,3.73751119967536e-25,1.71425187586579e-25
525,M,53.8064051890472,0,0,0,0,0,0,0
525,Y,2.12307004157432,0,0,0,0,0,0,0
525,Z,0.691610317903012,1.54282668827921e-25,3.36376007970783e-25,1.54282668827921e-25,3.36376007970783e-25,1.54282668827921e-25,3.36376007970783e-25,1.54282668827921e-25
526,M,54.7257646701425,0,0,0,0,0,0,0
526,Y,2.09880765878425,0,0,0,0,0,0,0
526,Z,0.693150549375075,1.38854401945129e-25,3.02738407173704e-25,1.38854401945129e-25,3.02738407173704e-25,1.38854401945129e-25,3.02738407173704e-25,1.38854401945129e-25
527,M,54.6531882031282,0,0,0,0,0,0,0
527,Y,2.07679085625304,0,0,0,0,0,0,0
527,Z,0.694490941321241,1.24968961750616e-25,2.72464566456334e-25,1.24968961750616e-25,2.72464566456334e-25,1.24968961750616e-25,2.72464566456334e-25,1.24968961750616e-25
528,M,55.4878693828154,0,0,0,0,0,0,0
528,Y,2.05898058192383,0,0,0,0,0,0,0
528,Z,0.697882411476761,1.12472065575554e-25,2.452181098107e-25,1.12472065575554e-25,2.452181098107e-25,1.12472065575554e-25,2.452181098107e-25,1.12472065575554e-25
529,M,58.9390824445339,0,0,0,0,0,0,0
529,Y,2.05522314642043,0,0,0,0,0,0,0
529,Z,0.701437629743451,1.01224859017999e-25,2.2069629882963e-25,1.01224859017999e-25,2.2069629882963e-25,1.01224859017999e-25,2.2069629882963e-25,1.01224859017999e-25
530,M,60.2451742000805,0,0,0,0,0,0,0
530,Y,2.06933159733018,0,0,0,0,0,0,0
530,Z,0.704467575759941,9.1102373116199e-26,1.98626668946667e-25,9.1102373116199e-26,1.98626668946667e-25,9.1102373116199e-26,1.98626668946667e-25,9.1102373116199e-26
531,M,59.6206567800724,0,0,0,0,0,0,0
531,Y,2.07970167134616,0,0,0,0,0,0,0
531,Z,0.702661354561252,8.19921358045791e-26,1.78764002052001e-25,8.19921358045791e-26,1.78764002052001e-25,8.19921358045791e-26,1.78764002052001e-25,8.19921358045791e-26
532,M,59.9585911020652,0,0,0,0,0,0,0
532,Y,2.09027140833986,0,0,0,0,0,0,0
532,Z,0.698698681620733,7.37929222241212e-26,1.60887601846801e-25,7.37929222241212e-26,1.60887601846801e-25,7.37929222241212e-26,1.60887601846801e-25,7.37929222241212e-26
533,M,63.8627319918587,0,0,0,0,0,0,0
533,Y,2.10079424951466,0,0,0,0,0,0,0
533,Z,0.689986314983628,6.64136300017091e-26,1.44798841662121e-25,6.64136300017091e-26,1.44798841662121e-25,6.64136300017091e-26,1.44798841662121e-25,6.64136300017091e-26
534,M,65.5764587926728,0,0,0,0,0,0,0
534,Y,2.11622541622955,0,0,0,0,0,0,0
534,Z,0.682908630577604,5.97722670015381e-26,1.30318957495909e-25,5.97722670015381e-26,1.30318957495909e-25,5.97722670015381e-26,1.30318957495909e-25,5.97722670015381e-26
535,M,63.5188129134055,0,0,0,0,0,0,0
535,Y,2.12396999709611,0,0,0,0,0,0,0
535,Z,0.675877278237035,5.37950403013843e-26,1.17287061746318e-25,5.37950403013843e-26,1.17287061746318e-25,5.37950403013843e-26,1.17287061746318e-25,5.37950403013843e-26
536,M,67.066931622065,0,0,0,0,0,0,0
536,Y,2.12795264497422,0,0,0,0,0,0,0
536,Z,0.666241875287258,4.84155362712459e-26,1.05558355571686e-25,4.84155362712459e-26,1.05558355571686e-25,4.84155362712459e-26,1.05558355571686e-25,4.84155362712459e-26
537,M,70.2602384598585,0,0,0,0,0,0,0
537,Y,2.14204112725951,0,0,0,0,0,0,0
537,Z,0.658628082481343,4.35739826441213e-26,9.50025200145173e-26,4.35739826441213e-26,9.50025200145173e-26,4.35739826441213e-26,9.50025200145173e-26,4.35739826441213e-26
538,M,70.4342146138726,0,0,0,0,0,0,0
538,Y,2.15649845492203,0,0,0,0,0,0,0
538,Z,0.651718976555027,3.92165843797092e-26,8.55022680130656e-26,3.92165843797092e-26,8.55022680130656e-26,3.92165843797092e-26,8.55022680130656e-26,3.92165843797092e-26
539,M,67.8907931524854,0,0,0,0,0,0,0
539,Y,2.16098369061125,0,0,0,0,0,0,0
539,Z,0.646129923751254,3.52949259417383e-26,7.6952041211759e-26,3.52949259417383e-26,7.6952041211759e-26,3.52949259417383e-26,7.6952041211759e-26,3.52949259417383e-26
540,M,67.4017138372368,0,0,0,0,0,0,0
540,Y,2.16337446049428,0,0,0,0,0,0,0
540,Z,0.644950800676162,3.17654333475644e-26,6.92568370905831e-26,3.17654333475644e-26,6.92568370905831e-26,3.17654333475644e-26,6.92568370905831e-26,3.17654333475644e-26
541,M,67.8615424535132,0,0,0,0,0,0,0
541,Y,2.16826272256854,0,0,0,0,0,0,0
541,Z,0.649378182066055,2.8588890012808e-26,6.23311533815248e-26,2.8588890012808e-26,6.23311533815248e-26,2.8588890012808e-26,6.23311533815248e-26,2.8588890012808e-26
542,M,64.6753882081618,0,0,0,0,0,0,0
542,Y,2.17715820801442,0,0,0,0,0,0,0
542,Z,0.652632421174507,2.57300010115272e-26,5.60980380433723e-26,2.57300010115272e-26,5.60980380433723e-26,2.57300010115272e-26,5.60980380433723e-26,2.57300010115272e-26
543,M,61.8078493873457,0,0,0,0,0,0,0
543,Y,2.17371239493319,0,0,0,0,0,0,0
543,Z,0.655949316641015,2.31570009103745e-26,5.04882342390351e-26,2.31570009103745e-26,5.04882342390351e-26,2.31570009103745e-26,5.04882342390351e-26,2.31570009103745e-26
544,M,67.3270644486111,0,0,0,0,0,0,0
544,Y,2.19037560470832,0,0,0,0,0,0,0
544,Z,0.65925149570264,2.0841300819337e-26,4.54394108151316e-26,2.0841300819337e-26,4.54394108151316e-26,2.0841300819337e-26,4.54394108151316e-26,2.0841300819337e-26
545,M,66.89435800375,0,0,0,0,0,0,0
545,Y,2.20249951175321,0,0,0,0,0,0,0
545,Z,0.664093959327802,1.87571707374033e-26,4.08954697336184e-26,1.87571707374033e-26,4.08954697336184e-26,1.87571707374033e-26,4.08954697336184e-26,1.87571707374033e-26
546,M,66.504922203375,0,0,0,0,0,0,0
546,Y,2.19769906682136,0,0,0,0,0,0,0
546,Z,0.666524290866007,1.6881453663663e-26,3.68059227602566e-26,1.6881453663663e-26,3.68059227602566e-26,1.6881453663663e-26,3.68059227602566e-26,1.6881453663663e-26
547,M,65.2544299830375,0,0,0,0,0,0,0
547,Y,2.16113334626734,0,0,0,0,0,0,0
547,Z,0.667774087970652,1.51933082972967e-26,3.31253304842309e-26,1.51933082972967e-26,3.31253304842309e-26,1.51933082972967e-26,3.31253304842309e-26,1.51933082972967e-26
548,M,65.0289869847337,0,0,0,0,0,0,0
548,Y,2.12652194291788,0,0,0,0,0,0,0
548,Z,0.672195202994603,1.3673977467567e-26,2.98127974358078e-26,1.3673977467567e-26,2.98127974358078e-26,1.3673977467567e-26,2.98127974358078e-26,1.3673977467567e-26
549,M,66.6260882862604,0,0,0,0,0,0,0
549,Y,2.10005001880347,0,0,0,0,0,0,0
549,Z,0.676732065606247,1.23065797208103e-26,2.68315176922271e-26,1.23065797208103e-26,2.68315176922271e-26,1.23065797208103e-26,2.68315176922271e-26,1.23065797208103e-26
550,M,65.3634794576343,0,0,0,0,0,0,0
550,Y,2.07365911233173,0,0,0,0,0,0,0
550,Z,0.678139580091483,1.10759217487293e-26,2.41483659230043e-26,1.10759217487293e-26,2.41483659230043e-26,1.10759217487293e-26,2.41483659230043e-26,1.10759217487293e-26
551,M,66.9271315118709,0,0,0,0,0,0,0
551,Y,2.06890359133419,0,0,0,0,0,0,0
551,Z,0.678889829013592,9.96832957385636e-27,2.17335293307039e-26,9.96832957385636e-27,2.17335293307039e-26,9.96832957385636e-27,2.17335293307039e-26,9.96832957385636e-27
552,M,69.2344183606838,0,0,0,0,0,0,0
552,Y,2.07190373879005,0,0,0,0,0,0,0
552,Z,0.680423817448961,8.97149661647073e-27,1.95601763976335e-26,8.97149661647073e-27,1.95601763976335e-26,8.97149661647073e-27,1.95601763976335e-26,8.97149661647073e-27
553,M,67.7109765246154,0,0,0,0,0,0,0
553,Y,2.07097692100487,0,0,0,0,0,0,0
553,Z,0.68321531503924,8.07434695482366e-27,1.76041587578702e-26,8.07434695482366e-27,1.76041587578702e-26,8.07434695482366e-27,1.76041587578702e-26,8.07434695482366e-27
554,M,64.5398788721539,0,0,0,0,0,0,0
554,Y,2.06021782504046,0,0,0,0,0,0,0
554,Z,0.682133982382204,7.26691225934129e-27,1.58437428820832e-26,7.26691225934129e-27,1.58437428820832e-26,7.26691225934129e-27,1.58437428820832e-26,7.26691225934129e-27
555,M,62.5858909849385,0,0,0,0,0,0,0
555,Y,2.04444394861899,0,0,0,0,0,0,0
555,Z,0.687363074174513,6.54022103340716e-27,1.42593685938748e-26,6.54022103340716e-27,1.42593685938748e-26,6.54022103340716e-27,1.42593685938748e-26,6.54022103340716e-27
556,M,66.2273018864446,0,0,0,0,0,0,0
556,Y,2.04169900360488,0,0,0,0,0,0,0
556,Z,0.69116768467121,5.88619893006644e-27,1.28334317344874e-26,5.88619893006644e-27,1.28334317344874e-26,5.88619893006644e-27,1.28334317344874e-26,5.88619893006644e-27
557,M,62.3045716978002,0,0,0,0,0,0,0
557,Y,2.02694796043286,0,0,0,0,0,0,0
557,Z,0.689661254185649,5.2975790370598e-27,1.15500885610386e-26,5.2975790370598e-27,1.15500885610386e-26,5.2975790370598e-27,1.15500885610386e-26,5.2975790370598e-27
558,M,69.5741145280202,0,0,0,0,0,0,0
558,Y,2.03648615551211,0,0,0,0,0,0,0
558,Z,0.678186543622131,4.76782113335382e-27,1.03950797049348e-26,4.76782113335382e-27,1.03950797049348e-26,4.76782113335382e-27,1.03950797049348e-26,4.76782113335382e-27
559,M,71.6167030752182,0,0,0,0,0,0,0
559,Y,2.05144224580891,0,0,0,0,0,0,0
559,Z,0.667325118505524,4.29103902001844e-27,9.35557173444128e-27,4.29103902001844e-27,9.35557173444128e-27,4.29103902001844e-27,9.35557173444128e-27,4.29103902001844e-27
560,M,70.7550327676963,0,0,0,0,0,0,0
560,Y,2.0609817145356,0,0,0,0,0,0,0
560,Z,0.659017948219534,3.86193511801659e-27,8.42001456099715e-27,3.86193511801659e-27,8.42001456099715e-27,3.86193511801659e-27,8.42001456099715e-27,3.86193511801659e-27
561,M,69.0795294909267,0,0,0,0,0,0,0
561,Y,2.050505592764,0,0,0,0,0,0,0
561,Z,0.650736202128279,3.47574160621494e-27,7.57801310489744e-27,3.47574160621494e-27,7.57801310489744e-27,3.47574160621494e-27,7.57801310489744e-27,3.47574160621494e-27
562,M,65.771576541834,0,0,0,0,0,0,0
562,Y,2.04453773469383,0,0,0,0,0,0,0
562,Z,0.649243869249324,3.12816744559344e-27,6.8202117944077e-27,3.12816744559344e-27,6.8202117944077e-27,3.12816744559344e-27,6.8202117944077e-27,3.12816744559344e-27
563,M,67.2944188876506,0,0,0,0,0,0,0
563,Y,2.04399898779116,0,0,0,0,0,0,0
563,Z,0.650185347310804,2.8153507010341e-27,6.13819061496693e-27,2.8153507010341e-27,6.13819061496693e-27,2.8153507010341e-27,6.13819061496693e-27,2.8153507010341e-27
