time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
475,Z,1.4142392097381,2.99358552947336e-23,6.52678850821847e-23,2.99358552947336e-23,6.52678850821847e-23,2.99358552947336e-23,6.52678850821847e-23,2.99358552947336e-23
476,M,58.8170748409632,0,0,0,0,0,0,0
476,Y,4.34159719844824,0,0,0,0,0,0,0
476,Z,1.41631847059351,2.69422697652603e-23,5.87410965739662e-23,2.69422697652603e-23,5.87410965739662e-23,2.69422697652603e-23,5.87410965739662e-23,2.69422697652603e-23
477,M,68.2353673568669,0,0,0,0,0,0,0
477,Y,4.35125870172887,0,0,0,0,0,0,0
477,Z,1.41772138306256,2.42480427887342e-23,5.28669869165696e-23,2.42480427887342e-23,5.28669869165696e-23,2.42480427887342e-23,5.28669869165696e-23,2.42480427887342e-23
478,M,66.8118306211802,0,0,0,0,0,0,0
478,Y,4.36149567982169,0,0,0,0,0,0,0
478,Z,1.4145810518422,2.18232385098608e-23,4.75802882249127e-23,2.18232385098608e-23,4.75802882249127e-23,2.18232385098608e-23,4.75802882249127e-23,2.18232385098608e-23
479,M,66.4306475590622,0,0,0,0,0,0,0
479,Y,4.36800627019399,0,0,0,0,0,0,0
479,Z,1.41078670254052,1.96409146588747e-23,4.28222594024214e-23,1.96409146588747e-23,4.28222594024214e-23,1.96409146588747e-23,4.28222594024214e-23,1.96409146588747e-23
480,M,70.587582803156,0,0,0,0,0,0,0
480,Y,4.39109165105665,0,0,0,0,0,0,0
480,Z,1.40251950913471,1.76768231929873e-23,3.85400334621793e-23,1.76768231929873e-23,3.85400334621793e-23,1.76768231929873e-23,3.85400334621793e-23,1.76768231929873e-23
481,M,71.6288245228404,0,0,0,0,0,0,0
481,Y,4.41884151182328,0,0,0,0,0,0,0
481,Z,1.39468209032556,1.59091408736885e-23,3.46860301159613e-23,1.59091408736885e-23,3.46860301159613e-23,1.59091408736885e-23,3.46860301159613e-23,1.59091408736885e-23
482,M,70.7659420705563,0,0,0,0,0,0,0
482,Y,4.44022277037858,0,0,0,0,0,0,0
482,Z,1.39277641807809,1.43182267863197e-23,3.12174271043652e-23,1.43182267863197e-23,3.12174271043652e-23,1.43182267863197e-23,3.12174271043652e-23,1.43182267863197e-23
483,M,69.9893478635007,0,0,0,0,0,0,0
483,Y,4.43685305800731,0,0,0,0,0,0,0
483,Z,1.39051889325705,1.28864041076877e-23,2.80956843939287e-23,1.28864041076877e-23,2.80956843939287e-23,1.28864041076877e-23,2.80956843939287e-23,1.28864041076877e-23
484,M,71.9904130771506,0,0,0,0,0,0,0
484,Y,4.46473135620537,0,0,0,0,0,0,0
484,Z,1.38883748558847,1.15977636969189e-23,2.52861159545358e-23,1.15977636969189e-23,2.52861159545358e-23,1.15977636969189e-23,2.52861159545358e-23,1.15977636969189e-23
485,M,71.9913717694356,0,0,0,0,0,0,0
485,Y,4.48717428785124,0,0,0,0,0,0,0
485,Z,1.38240189153865,1.0437987327227e-23,2.27575043590822e-23,1.0437987327227e-23,2.27575043590822e-23,1.0437987327227e-23,2.27575043590822e-23,1.0437987327227e-23
486,M,67.492234592492,0,0,0,0,0,0,0
486,Y,4.4668219371858,0,0,0,0,0,0,0
486,Z,1.37834412654453,9.39418859450434e-24,2.0481753923174e-23,9.39418859450434e-24,2.0481753923174e-23,9.39418859450434e-24,2.0481753923174e-23,9.39418859450434e-24
487,M,65.2430111332428,0,0,0,0,0,0,0
487,Y,4.44709344324176,0,0,0,0,0,0,0
487,Z,1.36243920482772,8.45476973505391e-24,1.84335785308566e-23,8.45476973505391e-24,1.84335785308566e-23,8.45476973505391e-24,1.84335785308566e-23,8.45476973505391e-24
488,M,64.1187100199186,0,0,0,0,0,0,0
488,Y,4.43041686017042,0,0,0,0,0,0,0
488,Z,1.36547108693134,7.60929276154852e-24,1.65902206777709e-23,7.60929276154852e-24,1.65902206777709e-23,7.60929276154852e-24,1.65902206777709e-23,7.60929276154852e-24
489,M,62.2068390179267,0,0,0,0,0,0,0
489,Y,4.41483331834913,0,0,0,0,0,0,0
489,Z,1.36868355912881,6.84836348539366e-24,1.49311986099939e-23,6.84836348539366e-24,1.49311986099939e-23,6.84836348539366e-24,1.49311986099939e-23,6.84836348539366e-24
490,M,65.886155116134,0,0,0,0,0,0,0
490,Y,4.42552954846729,0,0,0,0,0,0,0
490,Z,1.37072665137443,6.1635271368543e-24,1.34380787489945e-23,6.1635271368543e-24,1.34380787489945e-23,6.1635271368543e-24,1.34380787489945e-23,6.1635271368543e-24
491,M,65.5975396045206,0,0,0,0,0,0,0
491,Y,4.43542394235088,0,0,0,0,0,0,0
491,Z,1.37797108850391,5.54717442316887e-24,1.2094270874095e-23,5.54717442316887e-24,1.2094270874095e-23,5.54717442316887e-24,1.2094270874095e-23,5.54717442316887e-24
492,M,64.4377856440686,0,0,0,0,0,0,0
492,Y,4.43576032675131,0,0,0,0,0,0,0
492,Z,1.3866792888525,4.99245698085198e-24,1.08848437866855e-23,4.99245698085198e-24,1.08848437866855e-23,4.99245698085198e-24,1.08848437866855e-23,4.99245698085198e-24
493,M,66.0940070796617,0,0,0,0,0,0,0
493,Y,4.44822322857793,0,0,0,0,0,0,0
493,Z,1.39338895434489,4.49321128276678e-24,9.79635940801697e-24,4.49321128276678e-24,9.79635940801697e-24,4.49321128276678e-24,9.79635940801697e-24,4.49321128276678e-24
494,M,67.5846063716955,0,0,0,0,0,0,0
494,Y,4.47030354915346,0,0,0,0,0,0,0
494,Z,1.39233150289702,4.04389015449011e-24,8.81672346721527e-24,4.04389015449011e-24,8.81672346721527e-24,4.04389015449011e-24,8.81672346721527e-24,4.04389015449011e-24
495,M,67.126145734526,0,0,0,0,0,0,0
495,Y,4.50062863433784,0,0,0,0,0,0,0
495,Z,1.40108000827252,3.63950113904109e-24,7.93505112049375e-24,3.63950113904109e-24,7.93505112049375e-24,3.63950113904109e-24,7.93505112049375e-24,3.63950113904109e-24
496,M,66.7135311610734,0,0,0,0,0,0,0
496,Y,4.54121841434965,0,0,0,0,0,0,0
496,Z,1.40812283803032,3.27555102513699e-24,7.14154600844437e-24,3.27555102513699e-24,7.14154600844437e-24,3.27555102513699e-24,7.14154600844437e-24,3.27555102513699e-24
497,M,67.2421780449661,0,0,0,0,0,0,0
497,Y,4.58442714701279,0,0,0,0,0,0,0
497,Z,1.40173605473616,2.94799592262329e-24,6.42739140759994e-24,2.94799592262329e-24,6.42739140759994e-24,2.94799592262329e-24,6.42739140759994e-24,2.94799592262329e-24
498,M,64.1179602404694,0,0,0,0,0,0,0
498,Y,4.60104580792825,0,0,0,0,0,0,0
498,Z,1.39554504429163,2.65319633036096e-24,5.78465226683994e-24,2.65319633036096e-24,5.78465226683994e-24,2.65319633036096e-24,5.78465226683994e-24,2.65319633036096e-24
499,M,61.3061642164225,0,0,0,0,0,0,0
499,Y,4.58621106657777,0,0,0,0,0,0,0
499,Z,1.39031175581727,2.38787669732486e-24,5.20618704015595e-24,2.38787669732486e-24,5.20618704015595e-24,2.38787669732486e-24,5.20618704015595e-24,2.38787669732486e-24
500,M,58.7755477947803,0,0,0,0,0,0,0
500,Y,4.55321369027709,0,0,0,0,0,0,0
500,Z,1.38542147526913,2.14908902759238e-24,4.68556833614035e-24,2.14908902759238e-24,4.68556833614035e-24,2.14908902759238e-24,4.68556833614035e-24,2.14908902759238e-24
501,M,57.3979930153022,0,0,0,0,0,0,0
501,Y,4.51301810663426,0,0,0,0,0,0,0
501,Z,1.38877806561843,1.93418012483314e-24,4.21701150252632e-24,1.93418012483314e-24,4.21701150252632e-24,1.93418012483314e-24,4.21701150252632e-24,1.93418012483314e-24
502,M,56.158193713772,0,0,0,0,0,0,0
502,Y,4.46969710999006,0,0,0,0,0,0,0
502,Z,1.39188303126099,1.74076211234982e-24,3.79531035227369e-24,1.74076211234982e-24,3.79531035227369e-24,1.74076211234982e-24,3.79531035227369e-24,1.74076211234982e-24
503,M,55.0423743423948,0,0,0,0,0,0,0
503,Y,4.43139512097553,0,0,0,0,0,0,0
503,Z,1.3919885922502,1.56668590111484e-24,3.41577931704632e-24,1.56668590111484e-24,3.41577931704632e-24,1.56668590111484e-24,3.41577931704632e-24,1.56668590111484e-24
504,M,55.8381369081553,0,0,0,0,0,0,0
504,Y,4.40362415991195,0,0,0,0,0,0,0
504,Z,1.39589958290143,1.41001731100336e-24,3.07420138534169e-24,1.41001731100336e-24,3.07420138534169e-24,1.41001731100336e-24,3.07420138534169e-24,1.41001731100336e-24
505,M,53.8543232173398,0,0,0,0,0,0,0
505,Y,4.36076633145169,0,0,0,0,0,0,0
505,Z,1.40282862146309,1.26901557990302e-24,2.76678124680752e-24,1.26901557990302e-24,2.76678124680752e-24,1.26901557990302e-24,2.76678124680752e-24,1.26901557990302e-24
506,M,58.3688908956058,0,0,0,0,0,0,0
506,Y,4.35845832249582,0,0,0,0,0,0,0
506,Z,1.41234495452128,1.14211402191272e-24,2.49010312212677e-24,1.14211402191272e-24,2.49010312212677e-24,1.14211402191272e-24,2.49010312212677e-24,1.14211402191272e-24
507,M,62.4320018060452,0,0,0,0,0,0,0
507,Y,4.39131656932805,0,0,0,0,0,0,0
507,Z,1.42508245758195,1.02790261972145e-24,2.24109280991409e-24,1.02790261972145e-24,2.24109280991409e-24,1.02790261972145e-24,2.24109280991409e-24,1.02790261972145e-24
508,M,66.0888016254407,0,0,0,0,0,0,0
508,Y,4.44996058484262,0,0,0,0,0,0,0
508,Z,1.43864181573526,9.25112357749304e-25,2.01698352892268e-24,9.25112357749304e-25,2.01698352892268e-24,9.25112357749304e-25,2.01698352892268e-24,9.25112357749304e-25
509,M,63.0799214628966,0,0,0,0,0,0,0
509,Y,4.47821335677965,0,0,0,0,0,0,0
509,Z,1.44385692762336,8.32601121974373e-25,1.81528517603041e-24,8.32601121974373e-25,1.81528517603041e-24,8.32601121974373e-25,1.81528517603041e-24,8.32601121974373e-25
510,M,67.571929316607,0,0,0,0,0,0,0
510,Y,4.54221944930723,0,0,0,0,0,0,0
510,Z,1.43920162859732,7.49341009776936e-25,1.63375665842737e-24,7.49341009776936e-25,1.63375665842737e-24,7.49341009776936e-25,1.63375665842737e-24,7.49341009776936e-25
511,M,68.9147363849463,0,0,0,0,0,0,0
511,Y,4.59299248851402,0,0,0,0,0,0,0
511,Z,1.428846702271,6.74406908799242e-25,1.47038099258463e-24,6.74406908799242e-25,1.47038099258463e-24,6.74406908799242e-25,1.47038099258463e-24,6.74406908799242e-25
512,M,70.1232627464517,0,0,0,0,0,0,0
512,Y,4.6448577402893,0,0,0,0,0,0,0
512,Z,1.41623290220786,6.06966217919318e-25,1.32334289332617e-24,6.06966217919318e-25,1.32334289332617e-24,6.06966217919318e-25,1.32334289332617e-24,6.06966217919318e-25
513,M,68.5109364718065,0,0,0,0,0,0,0
513,Y,4.68139321653804,0,0,0,0,0,0,0
513,Z,1.40263831442773,5.46269596127386e-25,1.19100860399355e-24,5.46269596127386e-25,1.19100860399355e-24,5.46269596127386e-25,1.19100860399355e-24,5.46269596127386e-25
514,M,70.6598428246258,0,0,0,0,0,0,0
514,Y,4.72795792283899,0,0,0,0,0,0,0
514,Z,1.39061874442365,4.91642636514648e-25,1.0719077435942e-24,4.91642636514648e-25,1.0719077435942e-24,4.91642636514648e-25,1.0719077435942e-24,4.91642636514648e-25
515,M,69.8938585421633,0,0,0,0,0,0,0
515,Y,4.74914545090784,0,0,0,0,0,0,0
515,Z,1.38190392257829,4.42478372863183e-25,9.64716969234779e-25,4.42478372863183e-25,9.64716969234779e-25,4.42478372863183e-25,9.64716969234779e-25,4.42478372863183e-25
516,M,64.7044726879469,0,0,0,0,0,0,0
516,Y,4.72894410416888,0,0,0,0,0,0,0
516,Z,1.36845468188206,3.98230535576865e-25,8.68245272311301e-25,3.98230535576865e-25,8.68245272311301e-25,3.98230535576865e-25,8.68245272311301e-25,3.98230535576865e-25
517,M,65.4340254191522,0,0,0,0,0,0,0
517,Y,4.71638889032045,0,0,0,0,0,0,0
517,Z,1.36773040421583,3.58407482019178e-25,7.81420745080171e-25,3.58407482019178e-25,7.81420745080171e-25,3.58407482019178e-25,7.81420745080171e-25,3.58407482019178e-25
518,M,66.990622877237,0,0,0,0,0,0,0
518,Y,4.70307606693409,0,0,0,0,0,0,0
518,Z,1.37804167024073,3.2256673381726e-25,7.03278670572154e-25,3.2256673381726e-25,7.03278670572154e-25,3.2256673381726e-25,7.03278670572154e-25,3.2256673381726e-25
519,M,65.6915605895133,0,0,0,0,0,0,0
519,Y,4.68161954876762,0,0,0,0,0,0,0
519,Z,1.39644478370647,2.90310060435534e-25,6.32950803514938e-25,2.90310060435534e-25,6.32950803514938e-25,2.90310060435534e-25,6.32950803514938e-25,2.90310060435534e-25
520,M,62.722404530562,0,0,0,0,0,0,0
520,Y,4.63244057607569,0,0,0,0,0,0,0
520,Z,1.40531080290922,2.61279054391981e-25,5.69655723163445e-25,2.61279054391981e-25,5.69655723163445e-25,2.61279054391981e-25,5.69655723163445e-25,2.61279054391981e-25
521,M,64.5501640775058,0,0,0,0,0,0,0
521,Y,4.60153785083952,0,0,0,0,0,0,0
521,Z,1.42539659295869,2.35151148952783e-25,5.126901508471e-25,2.35151148952783e-25,5.126901508471e-25,2.35151148952783e-25,5.126901508471e-25,2.35151148952783e-25
522,M,63.4951476697552,0,0,0,0,0,0,0
522,Y,4.56637013142257,0,0,0,0,0,0,0
522,Z,1.44132971065748,2.11636034057505e-25,4.6142113576239e-25,2.11636034057505e-25,4.6142113576239e-25,2.11636034057505e-25,4.6142113576239e-25,2.11636034057505e-25
523,M,64.3456329027797,0,0,0,0,0,0,0
523,Y,4.54103547254624,0,0,0,0,0,0,0
523,Z,1.45760557623344,1.90472430651754e-25,4.15279022186151e-25,1.90472430651754e-25,4.15279022186151e-25,1.90472430651754e-25,4.15279022186151e-25,1.90472430651754e-25
524,M,69.6110696125017,0,0,0,0,0,0,0
524,Y,4.55869131616977,0,0,0,0,0,0,0
524,Z,1.46907079581348,1.71425187586579e-25,3.73751119967536e-25,1.71425187586579e-25,3.73751119967536e-25,1.71425187586579e-25,3.73751119967536e-25,1.71425187586579e-25
525,M,63.5499626512516,0,0,0,0,0,0,0
525,Y,4.52848976912035,0,0,0,0,0,0,0
525,Z,1.48368329405454,1.54282668827921e-25,3.36376007970783e-25,1.54282668827921e-25,3.36376007970783e-25,1.54282668827921e-25,3.36376007970783e-25,1.54282668827921e-25
526,M,62.5949663861264,0,0,0,0,0,0,0
526,Y,4.50297830677157,0,0,0,0,0,0,0
526,Z,1.4903321648675,1.38854401945129e-25,3.02738407173704e-25,1.38854401945129e-25,3.02738407173704e-25,1.38854401945129e-25,3.02738407173704e-25,1.38854401945129e-25
527,M,63.5354697475138,0,0,0,0,0,0,0
527,Y,4.48947348741472,0,0,0,0,0,0,0
527,Z,1.48399276820553,1.24968961750616e-25,2.72464566456334e-25,1.24968961750616e-25,2.72464566456334e-25,1.24968961750616e-25,2.72464566456334e-25,1.24968961750616e-25
528,M,60.7819227727624,0,0,0,0,0,0,0
528,Y,4.444643693324,0,0,0,0,0,0,0
528,Z,1.48005280906371,1.12472065575554e-25,2.452181098107e-25,1.12472065575554e-25,2.452181098107e-25,1.12472065575554e-25,2.452181098107e-25,1.12472065575554e-25
529,M,61.0037304954861,0,0,0,0,0,0,0
529,Y,4.40609509974099,0,0,0,0,0,0,0
529,Z,1.4758751040212,1.01224859017999e-25,2.2069629882963e-25,1.01224859017999e-25,2.2069629882963e-25,1.01224859017999e-25,2.2069629882963e-25,1.01224859017999e-25
530,M,59.4033574459375,0,0,0,0,0,0,0
530,Y,4.36025197598442,0,0,0,0,0,0,0
530,Z,1.46914182126536,9.1102373116199e-26,1.98626668946667e-25,9.1102373116199e-26,1.98626668946667e-25,9.1102373116199e-26,1.98626668946667e-25,9.1102373116199e-26
531,M,62.4630217013438,0,0,0,0,0,0,0
531,Y,4.32811915385278,0,0,0,0,0,0,0
531,Z,1.45370893852982,8.19921358045791e-26,1.78764002052001e-25,8.19921358045791e-26,1.78764002052001e-25,8.19921358045791e-26,1.78764002052001e-25,8.19921358045791e-26
532,M,63.4167195312094,0,0,0,0,0,0,0
532,Y,4.30367574468499,0,0,0,0,0,0,0
532,Z,1.44401133590265,7.37929222241212e-26,1.60887601846801e-25,7.37929222241212e-26,1.60887601846801e-25,7.37929222241212e-26,1.60887601846801e-25,7.37929222241212e-26
533,M,62.4750475780885,0,0,0,0,0,0,0
533,Y,4.27755157228893,0,0,0,0,0,0,0
533,Z,1.43297533290929,6.64136300017091e-26,1.44798841662121e-25,6.64136300017091e-26,1.44798841662121e-25,6.64136300017091e-26,1.44798841662121e-25,6.64136300017091e-26
534,M,58.9275428202796,0,0,0,0,0,0,0
534,Y,4.20536334147476,0,0,0,0,0,0,0
534,Z,1.42502504850557,5.97722670015381e-26,1.30318957495909e-25,5.97722670015381e-26,1.30318957495909e-25,5.97722670015381e-26,1.30318957495909e-25,5.97722670015381e-26
535,M,61.1347885382517,0,0,0,0,0,0,0
535,Y,4.16761629141656,0,0,0,0,0,0,0
535,Z,1.43056563931754,5.37950403013843e-26,1.17287061746318e-25,5.37950403013843e-26,1.17287061746318e-25,5.37950403013843e-26,1.17287061746318e-25,5.37950403013843e-26
536,M,64.0213096844265,0,0,0,0,0,0,0
536,Y,4.15320922688988,0,0,0,0,0,0,0
536,Z,1.42108807383512,4.84155362712459e-26,1.05558355571686e-25,4.84155362712459e-26,1.05558355571686e-25,4.84155362712459e-26,1.05558355571686e-25,4.84155362712459e-26
537,M,62.1191787159838,0,0,0,0,0,0,0
537,Y,4.12551336233442,0,0,0,0,0,0,0
537,Z,1.41308230662833,4.35739826441213e-26,9.50025200145173e-26,4.35739826441213e-26,9.50025200145173e-26,4.35739826441213e-26,9.50025200145173e-26,4.35739826441213e-26
538,M,62.2072608443855,0,0,0,0,0,0,0
538,Y,4.10132587635351,0,0,0,0,0,0,0
538,Z,1.40884435121586,3.92165843797092e-26,8.55022680130656e-26,3.92165843797092e-26,8.55022680130656e-26,3.92165843797092e-26,8.55022680130656e-26,3.92165843797092e-26
539,M,64.0865347599469,0,0,0,0,0,0,0
539,Y,4.10547229277282,0,0,0,0,0,0,0
539,Z,1.39477628680966,3.52949259417383e-26,7.6952041211759e-26,3.52949259417383e-26,7.6952041211759e-26,3.52949259417383e-26,7.6952041211759e-26,3.52949259417383e-26
540,M,63.0778812839522,0,0,0,0,0,0,0
540,Y,4.10233069463592,0,0,0,0,0,0,0
540,Z,1.38267932967895,3.17654333475644e-26,6.92568370905831e-26,3.17654333475644e-26,6.92568370905831e-26,3.17654333475644e-26,6.92568370905831e-26,3.17654333475644e-26
541,M,67.570093155557,0,0,0,0,0,0,0
541,Y,4.13034255945161,0,0,0,0,0,0,0
541,Z,1.36829327168627,2.8588890012808e-26,6.23311533815248e-26,2.8588890012808e-26,6.23311533815248e-26,2.8588890012808e-26,6.23311533815248e-26,2.8588890012808e-26
542,M,73.4130838400013,0,0,0,0,0,0,0
542,Y,4.1826554401004,0,0,0,0,0,0,0
542,Z,1.35820965161909,2.57300010115272e-26,5.60980380433723e-26,2.57300010115272e-26,5.60980380433723e-26,2.57300010115272e-26,5.60980380433723e-26,2.57300010115272e-26
543,M,73.2717754560012,0,0,0,0,0,0,0
543,Y,4.22840936463271,0,0,0,0,0,0,0
543,Z,1.35053905081767,2.31570009103745e-26,5.04882342390351e-26,2.31570009103745e-26,5.04882342390351e-26,2.31570009103745e-26,5.04882342390351e-26,2.31570009103745e-26
544,M,76.7445979104011,0,0,0,0,0,0,0
544,Y,4.2763543225182,0,0,0,0,0,0,0
544,Z,1.3423410087057,2.0841300819337e-26,4.54394108151316e-26,2.0841300819337e-26,4.54394108151316e-26,2.0841300819337e-26,4.54394108151316e-26,2.0841300819337e-26
545,M,75.370138119361,0,0,0,0,0,0,0
545,Y,4.31026830444941,0,0,0,0,0,0,0
545,Z,1.31968757696323,1.87571707374033e-26,4.08954697336184e-26,1.87571707374033e-26,4.08954697336184e-26,1.87571707374033e-26,4.08954697336184e-26,1.87571707374033e-26
546,M,75.0331243074249,0,0,0,0,0,0,0
546,Y,4.35416576489483,0,0,0,0,0,0,0
546,Z,1.30784215268383,1.6881453663663e-26,3.68059227602566e-26,1.6881453663663e-26,3.68059227602566e-26,1.6881453663663e-26,3.68059227602566e-26,1.6881453663663e-26
547,M,72.0298118766824,0,0,0,0,0,0,0
547,Y,4.37344621477042,0,0,0,0,0,0,0
547,Z,1.3033210631768,1.51933082972967e-26,3.31253304842309e-26,1.51933082972967e-26,3.31253304842309e-26,1.51933082972967e-26,3.31253304842309e-26,1.51933082972967e-26
548,M,74.7268306890142,0,0,0,0,0,0,0
548,Y,4.40868805144445,0,0,0,0,0,0,0
548,Z,1.29462980741142,1.3673977467567e-26,2.98127974358078e-26,1.3673977467567e-26,2.98127974358078e-26,1.3673977467567e-26,2.98127974358078e-26,1.3673977467567e-26
549,M,72.6541476201128,0,0,0,0,0,0,0
549,Y,4.42635709779288,0,0,0,0,0,0,0
549,Z,1.28703951801784,1.23065797208103e-26,2.68315176922271e-26,1.23065797208103e-26,2.68315176922271e-26,1.23065797208103e-26,2.68315176922271e-26,1.23065797208103e-26
550,M,72.5887328581015,0,0,0,0,0,0,0
550,Y,4.44423283818006,0,0,0,0,0,0,0
550,Z,1.28834070742602,1.10759217487293e-26,2.41483659230043e-26,1.10759217487293e-26,2.41483659230043e-26,1.10759217487293e-26,2.41483659230043e-26,1.10759217487293e-26
551,M,68.0298595722913,0,0,0,0,0,0,0
551,Y,4.43904612935234,0,0,0,0,0,0,0
551,Z,1.287354840642,9.96832957385636e-27,2.17335293307039e-26,9.96832957385636e-27,2.17335293307039e-26,9.96832957385636e-27,2.17335293307039e-26,9.96832957385636e-27
552,M,68.4268736150622,0,0,0,0,0,0,0
552,Y,4.43718516698172,0,0,0,0,0,0,0
552,Z,1.29614526063741,8.97149661647073e-27,1.95601763976335e-26,8.97149661647073e-27,1.95601763976335e-26,8.97149661647073e-27,1.95601763976335e-26,8.97149661647073e-27
553,M,68.784186253556,0,0,0,0,0,0,0
553,Y,4.44040246995888,0,0,0,0,0,0,0
553,Z,1.31256159689699,8.07434695482366e-27,1.76041587578702e-26,8.07434695482366e-27,1.76041587578702e-26,8.07434695482366e-27,1.76041587578702e-26,8.07434695482366e-27
554,M,69.1057676282004,0,0,0,0,0,0,0
554,Y,4.45739985103873,0,0,0,0,0,0,0
554,Z,1.32691966322793,7.26691225934129e-27,1.58437428820832e-26,7.26691225934129e-27,1.58437428820832e-26,7.26691225934129e-27,1.58437428820832e-26,7.26691225934129e-27
555,M,69.3951908653803,0,0,0,0,0,0,0
555,Y,4.4747035337499,0,0,0,0,0,0,0
555,Z,1.34196529904148,6.54022103340716e-27,1.42593685938748e-26,6.54022103340716e-27,1.42593685938748e-26,6.54022103340716e-27,1.42593685938748e-26,6.54022103340716e-27
556,M,66.9556717788423,0,0,0,0,0,0,0
556,Y,4.47289031744486,0,0,0,0,0,0,0
556,Z,1.3526078659271,5.88619893006644e-27,1.28334317344874e-26,5.88619893006644e-27,1.28334317344874e-26,5.88619893006644e-27,1.28334317344874e-26,5.88619893006644e-27
557,M,64.7601046009581,0,0,0,0,0,0,0
557,Y,4.4580714280827,0,0,0,0,0,0,0
557,Z,1.36638335415632,5.2975790370598e-27,1.15500885610386e-26,5.2975790370598e-27,1.15500885610386e-26,5.2975790370598e-27,1.15500885610386e-26,5.2975790370598e-27
558,M,62.7840941408623,0,0,0,0,0,0,0
558,Y,4.42849681838363,0,0,0,0,0,0,0
558,Z,1.37243376362466,4.76782113335382e-27,1.03950797049348e-26,4.76782113335382e-27,1.03950797049348e-26,4.76782113335382e-27,1.03950797049348e-26,4.76782113335382e-27
559,M,62.8056847267761,0,0,0,0,0,0,0
559,Y,4.40220878146801,0,0,0,0,0,0,0
559,Z,1.38349302539865,4.29103902001844e-27,9.35557173444128e-27,4.29103902001844e-27,9.35557173444128e-27,4.29103902001844e-27,9.35557173444128e-27,4.29103902001844e-27
560,M,60.1251162540984,0,0,0,0,0,0,0
560,Y,4.35973333723627,0,0,0,0,0,0,0
560,Z,1.38903775936559,3.86193511801659e-27,8.42001456099715e-27,3.86193511801659e-27,8.42001456099715e-27,3.86193511801659e-27,8.42001456099715e-27,3.86193511801659e-27
561,M,66.7126046286886,0,0,0,0,0,0,0
561,Y,4.36842854249961,0,0,0,0,0,0,0
561,Z,1.39464735611204,3.47574160621494e-27,7.57801310489744e-27,3.47574160621494e-27,7.57801310489744e-27,3.47574160621494e-27,7.57801310489744e-27,3.47574160621494e-27
562,M,68.1413441658197,0,0,0,0,0,0,0
562,Y,4.38631709254983,0,0,0,0,0,0,0
562,Z,1.39301971192306,3.12816744559344e-27,6.8202117944077e-27,3.12816744559344e-27,6.8202117944077e-27,3.12816744559344e-27,6.8202117944077e-27,3.12816744559344e-27
563,M,69.4272097492378,0,0,0,0,0,0,0
563,Y,4.39699661528469,0,0,0,0,0,0,0
