time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
476,Z,0.502171627592152,2.69422697652603e-23,5.87410965739662e-23,2.69422697652603e-23,5.87410965739662e-23,2.69422697652603e-23,5.87410965739662e-23,2.69422697652603e-23
477,M,55.982852077324,0,0,0,0,0,0,0
477,Y,1.68097838355932,0,0,0,0,0,0,0
477,Z,0.502541803771849,2.42480427887342e-23,5.28669869165696e-23,2.42480427887342e-23,5.28669869165696e-23,2.42480427887342e-23,5.28669869165696e-23,2.42480427887342e-23
478,M,52.1845668695916,0,0,0,0,0,0,0
478,Y,1.67161447548122,0,0,0,0,0,0,0
478,Z,0.508156216715915,2.18232385098608e-23,4.75802882249127e-23,2.18232385098608e-23,4.75802882249127e-23,2.18232385098608e-23,4.75802882249127e-23,2.18232385098608e-23
479,M,55.9661101826324,0,0,0,0,0,0,0
479,Y,1.67412715899912,0,0,0,0,0,0,0
479,Z,0.512460421312877,1.96409146588747e-23,4.28222594024214e-23,1.96409146588747e-23,4.28222594024214e-23,1.96409146588747e-23,4.28222594024214e-23,1.96409146588747e-23
480,M,55.7694991643692,0,0,0,0,0,0,0
480,Y,1.67576391569595,0,0,0,0,0,0,0
480,Z,0.517438862812663,1.76768231929873e-23,3.85400334621793e-23,1.76768231929873e-23,3.85400334621793e-23,1.76768231929873e-23,3.85400334621793e-23,1.76768231929873e-23
481,M,57.3925492479323,0,0,0,0,0,0,0
481,Y,1.68228880503823,0,0,0,0,0,0,0
481,Z,0.522297002286653,1.59091408736885e-23,3.46860301159613e-23,1.59091408736885e-23,3.46860301159613e-23,1.59091408736885e-23,3.46860301159613e-23,1.59091408736885e-23
482,M,56.153294323139,0,0,0,0,0,0,0
482,Y,1.67218986519704,0,0,0,0,0,0,0
482,Z,0.524369920136365,1.43182267863197e-23,3.12174271043652e-23,1.43182267863197e-23,3.12174271043652e-23,1.43182267863197e-23,3.12174271043652e-23,1.43182267863197e-23
483,M,55.0379648908251,0,0,0,0,0,0,0
483,Y,1.65983453849957,0,0,0,0,0,0,0
483,Z,0.525344276619874,1.28864041076877e-23,2.80956843939287e-23,1.28864041076877e-23,2.80956843939287e-23,1.28864041076877e-23,2.80956843939287e-23,1.28864041076877e-23
484,M,50.4341684017426,0,0,0,0,0,0,0
484,Y,1.6354284329511,0,0,0,0,0,0,0
484,Z,0.527223058789386,1.15977636969189e-23,2.52861159545358e-23,1.15977636969189e-23,2.52861159545358e-23,1.15977636969189e-23,2.52861159545358e-23,1.15977636969189e-23
485,M,54.3907515615684,0,0,0,0,0,0,0
485,Y,1.62497230908524,0,0,0,0,0,0,0
485,Z,0.527475461520428,1.0437987327227e-23,2.27575043590822e-23,1.0437987327227e-23,2.27575043590822e-23,1.0437987327227e-23,2.27575043590822e-23,1.0437987327227e-23
486,M,57.9516764054115,0,0,0,0,0,0,0
486,Y,1.62589026773056,0,0,0,0,0,0,0
486,Z,0.524634362947889,9.39418859450434e-24,2.0481753923174e-23,9.39418859450434e-24,2.0481753923174e-23,9.39418859450434e-24,2.0481753923174e-23,9.39418859450434e-24
487,M,57.5565087648704,0,0,0,0,0,0,0
487,Y,1.62557087700883,0,0,0,0,0,0,0
487,Z,0.52662408798743,8.45476973505391e-24,1.84335785308566e-23,8.45476973505391e-24,1.84335785308566e-23,8.45476973505391e-24,1.84335785308566e-23,8.45476973505391e-24
488,M,55.4008578883833,0,0,0,0,0,0,0
488,Y,1.63007244192614,0,0,0,0,0,0,0
488,Z,0.527508828559154,7.60929276154852e-24,1.65902206777709e-23,7.60929276154852e-24,1.65902206777709e-23,7.60929276154852e-24,1.65902206777709e-23,7.60929276154852e-24
489,M,57.960772099545,0,0,0,0,0,0,0
489,Y,1.64210273358209,0,0,0,0,0,0,0
489,Z,0.524570334983435,6.84836348539366e-24,1.49311986099939e-23,6.84836348539366e-24,1.49311986099939e-23,6.84836348539366e-24,1.49311986099939e-23,6.84836348539366e-24
490,M,57.5646948895905,0,0,0,0,0,0,0
490,Y,1.65166960032693,0,0,0,0,0,0,0
490,Z,0.525358841695974,6.1635271368543e-24,1.34380787489945e-23,6.1635271368543e-24,1.34380787489945e-23,6.1635271368543e-24,1.34380787489945e-23,6.1635271368543e-24
491,M,58.1082254006314,0,0,0,0,0,0,0
491,Y,1.6619371583448,0,0,0,0,0,0,0
491,Z,0.525872473290657,5.54717442316887e-24,1.2094270874095e-23,5.54717442316887e-24,1.2094270874095e-23,5.54717442316887e-24,1.2094270874095e-23,5.54717442316887e-24
492,M,58.5974028605683,0,0,0,0,0,0,0
492,Y,1.67266497742851,0,0,0,0,0,0,0
492,Z,0.527920052704582,4.99245698085198e-24,1.08848437866855e-23,4.99245698085198e-24,1.08848437866855e-23,4.99245698085198e-24,1.08848437866855e-23,4.99245698085198e-24
493,M,56.3376625745115,0,0,0,0,0,0,0
493,Y,1.67621697078677,0,0,0,0,0,0,0
493,Z,0.524750898373139,4.49321128276678e-24,9.79635940801697e-24,4.49321128276678e-24,9.79635940801697e-24,4.49321128276678e-24,9.79635940801697e-24,4.49321128276678e-24
494,M,53.4038963170603,0,0,0,0,0,0,0
494,Y,1.67115738736959,0,0,0,0,0,0,0
494,Z,0.52087366593732,4.04389015449011e-24,8.81672346721527e-24,4.04389015449011e-24,8.81672346721527e-24,4.04389015449011e-24,8.81672346721527e-24,4.04389015449011e-24
495,M,49.8635066853543,0,0,0,0,0,0,0
495,Y,1.65470450534043,0,0,0,0,0,0,0
495,Z,0.51321477140692,3.63950113904109e-24,7.93505112049375e-24,3.63950113904109e-24,7.93505112049375e-24,3.63950113904109e-24,7.93505112049375e-24,3.63950113904109e-24
496,M,53.8771560168189,0,0,0,0,0,0,0
496,Y,1.65244260769546,0,0,0,0,0,0,0
496,Z,0.509933528943782,3.27555102513699e-24,7.14154600844437e-24,3.27555102513699e-24,7.14154600844437e-24,3.27555102513699e-24,7.14154600844437e-24,3.27555102513699e-24
497,M,52.989440415137,0,0,0,0,0,0,0
497,Y,1.64764763966688,0,0,0,0,0,0,0
497,Z,0.510221594093457,2.94799592262329e-24,6.42739140759994e-24,2.94799592262329e-24,6.42739140759994e-24,2.94799592262329e-24,6.42739140759994e-24,2.94799592262329e-24
498,M,55.7904963736233,0,0,0,0,0,0,0
498,Y,1.65115247329293,0,0,0,0,0,0,0
498,Z,0.510121365900683,2.65319633036096e-24,5.78465226683994e-24,2.65319633036096e-24,5.78465226683994e-24,2.65319633036096e-24,5.78465226683994e-24,2.65319633036096e-24
499,M,57.411446736261,0,0,0,0,0,0,0
499,Y,1.64700467362646,0,0,0,0,0,0,0
499,Z,0.511534004670724,2.38787669732486e-24,5.20618704015595e-24,2.38787669732486e-24,5.20618704015595e-24,2.38787669732486e-24,5.20618704015595e-24,2.38787669732486e-24
500,M,60.6703020626349,0,0,0,0,0,0,0
500,Y,1.65259137404634,0,0,0,0,0,0,0
500,Z,0.515309237666414,2.14908902759238e-24,4.68556833614035e-24,2.14908902759238e-24,4.68556833614035e-24,2.14908902759238e-24,4.68556833614035e-24,2.14908902759238e-24
501,M,62.7032718563714,0,0,0,0,0,0,0
501,Y,1.66441591904072,0,0,0,0,0,0,0
501,Z,0.518311421822327,1.93418012483314e-24,4.21701150252632e-24,1.93418012483314e-24,4.21701150252632e-24,1.93418012483314e-24,4.21701150252632e-24,1.93418012483314e-24
502,M,63.6329446707342,0,0,0,0,0,0,0
502,Y,1.67772189059863,0,0,0,0,0,0,0
502,Z,0.521533490324304,1.74076211234982e-24,3.79531035227369e-24,1.74076211234982e-24,3.79531035227369e-24,1.74076211234982e-24,3.79531035227369e-24,1.74076211234982e-24
503,M,66.2696502036608,0,0,0,0,0,0,0
503,Y,1.6983196072859,0,0,0,0,0,0,0
503,Z,0.524899993625708,1.56668590111484e-24,3.41577931704632e-24,1.56668590111484e-24,3.41577931704632e-24,1.56668590111484e-24,3.41577931704632e-24,1.56668590111484e-24
504,M,67.7426851832948,0,0,0,0,0,0,0
504,Y,1.72109410633719,0,0,0,0,0,0,0
504,Z,0.52601464677877,1.41001731100336e-24,3.07420138534169e-24,1.41001731100336e-24,3.07420138534169e-24,1.41001731100336e-24,3.07420138534169e-24,1.41001731100336e-24
505,M,69.0684166649653,0,0,0,0,0,0,0
505,Y,1.74647300569687,0,0,0,0,0,0,0
505,Z,0.524426895890658,1.26901557990302e-24,2.76678124680752e-24,1.26901557990302e-24,2.76678124680752e-24,1.26901557990302e-24,2.76678124680752e-24,1.26901557990302e-24
506,M,70.2615749984688,0,0,0,0,0,0,0
506,Y,1.77274318792618,0,0,0,0,0,0,0
506,Z,0.519263807173689,1.14211402191272e-24,2.49010312212677e-24,1.14211402191272e-24,2.49010312212677e-24,1.14211402191272e-24,2.49010312212677e-24,1.14211402191272e-24
507,M,67.7354174986219,0,0,0,0,0,0,0
507,Y,1.78786525523543,0,0,0,0,0,0,0
507,Z,0.518553999725427,1.02790261972145e-24,2.24109280991409e-24,1.02790261972145e-24,2.24109280991409e-24,1.02790261972145e-24,2.24109280991409e-24,1.02790261972145e-24
508,M,70.8618757487597,0,0,0,0,0,0,0
508,Y,1.81052405427365,0,0,0,0,0,0,0
508,Z,0.517049287950146,9.25112357749304e-25,2.01698352892268e-24,9.25112357749304e-25,2.01698352892268e-24,9.25112357749304e-25,2.01698352892268e-24,9.25112357749304e-25
509,M,71.8756881738837,0,0,0,0,0,0,0
509,Y,1.83380663798725,0,0,0,0,0,0,0
509,Z,0.518149141879533,8.32601121974373e-25,1.81528517603041e-24,8.32601121974373e-25,1.81528517603041e-24,8.32601121974373e-25,1.81528517603041e-24,8.32601121974373e-25
510,M,68.2881193564954,0,0,0,0,0,0,0
510,Y,1.84426434748113,0,0,0,0,0,0,0
510,Z,0.516847518393735,7.49341009776936e-25,1.63375665842737e-24,7.49341009776936e-25,1.63375665842737e-24,7.49341009776936e-25,1.63375665842737e-24,7.49341009776936e-25
511,M,74.9593074208458,0,0,0,0,0,0,0
511,Y,1.87188920840902,0,0,0,0,0,0,0
511,Z,0.518600684182674,6.74406908799242e-25,1.47038099258463e-24,6.74406908799242e-25,1.47038099258463e-24,6.74406908799242e-25,1.47038099258463e-24,6.74406908799242e-25
512,M,71.0633766787612,0,0,0,0,0,0,0
512,Y,1.88540292023935,0,0,0,0,0,0,0
512,Z,0.522311351695855,6.06966217919318e-25,1.32334289332617e-24,6.06966217919318e-25,1.32334289332617e-24,6.06966217919318e-25,1.32334289332617e-24,6.06966217919318e-25
513,M,67.5570390108851,0,0,0,0,0,0,0
513,Y,1.88738671006561,0,0,0,0,0,0,0
513,Z,0.526486906561998,5.46269596127386e-25,1.19100860399355e-24,5.46269596127386e-25,1.19100860399355e-24,5.46269596127386e-25,1.19100860399355e-24,5.46269596127386e-25
514,M,69.8013351097966,0,0,0,0,0,0,0
514,Y,1.89458866997025,0,0,0,0,0,0,0
514,Z,0.532950688313722,4.91642636514648e-25,1.0719077435942e-24,4.91642636514648e-25,1.0719077435942e-24,4.91642636514648e-25,1.0719077435942e-24,4.91642636514648e-25
515,M,68.2212015988169,0,0,0,0,0,0,0
515,Y,1.88282481181041,0,0,0,0,0,0,0
515,Z,0.540097567436661,4.42478372863183e-25,9.64716969234779e-25,4.42478372863183e-25,9.64716969234779e-25,4.42478372863183e-25,9.64716969234779e-25,4.42478372863183e-25
516,M,66.7990814389353,0,0,0,0,0,0,0
516,Y,1.86839331512503,0,0,0,0,0,0,0
516,Z,0.548061734972829,3.98230535576865e-25,8.68245272311301e-25,3.98230535576865e-25,8.68245272311301e-25,3.98230535576865e-25,8.68245272311301e-25,3.98230535576865e-25
517,M,63.7191732950417,0,0,0,0,0,0,0
517,Y,1.8481251059421,0,0,0,0,0,0,0
517,Z,0.556305596517601,3.58407482019178e-25,7.81420745080171e-25,3.58407482019178e-25,7.81420745080171e-25,3.58407482019178e-25,7.81420745080171e-25,3.58407482019178e-25
518,M,67.2472559655376,0,0,0,0,0,0,0
518,Y,1.84136753694168,0,0,0,0,0,0,0
518,Z,0.561051061474031,3.2256673381726e-25,7.03278670572154e-25,3.2256673381726e-25,7.03278670572154e-25,3.2256673381726e-25,7.03278670572154e-25,3.2256673381726e-25
519,M,64.1225303689838,0,0,0,0,0,0,0
519,Y,1.82682924814886,0,0,0,0,0,0,0
519,Z,0.568161632706899,2.90310060435534e-25,6.32950803514938e-25,2.90310060435534e-25,6.32950803514938e-25,2.90310060435534e-25,6.32950803514938e-25,2.90310060435534e-25
520,M,63.1102773320854,0,0,0,0,0,0,0
520,Y,1.79635652777492,0,0,0,0,0,0,0
520,Z,0.575467954180578,2.61279054391981e-25,5.69655723163445e-25,2.61279054391981e-25,5.69655723163445e-25,2.61279054391981e-25,5.69655723163445e-25,2.61279054391981e-25
521,M,63.0992495988769,0,0,0,0,0,0,0
521,Y,1.76640955628561,0,0,0,0,0,0,0
521,Z,0.578749694230589,2.35151148952783e-25,5.126901508471e-25,2.35151148952783e-25,5.126901508471e-25,2.35151148952783e-25,5.126901508471e-25,2.35151148952783e-25
522,M,65.7893246389892,0,0,0,0,0,0,0
522,Y,1.74605776325293,0,0,0,0,0,0,0
522,Z,0.587418668305272,2.11636034057505e-25,4.6142113576239e-25,2.11636034057505e-25,4.6142113576239e-25,2.11636034057505e-25,4.6142113576239e-25,2.11636034057505e-25
523,M,63.7103921750903,0,0,0,0,0,0,0
523,Y,1.73640197428752,0,0,0,0,0,0,0
523,Z,0.591659414270137,1.90472430651754e-25,4.15279022186151e-25,1.90472430651754e-25,4.15279022186151e-25,1.90472430651754e-25,4.15279022186151e-25,1.90472430651754e-25
524,M,62.7393529575813,0,0,0,0,0,0,0
524,Y,1.72523035681602,0,0,0,0,0,0,0
524,Z,0.592281948538033,1.71425187586579e-25,3.73751119967536e-25,1.71425187586579e-25,3.73751119967536e-25,1.71425187586579e-25,3.73751119967536e-25,1.71425187586579e-25
525,M,63.6654176618231,0,0,0,0,0,0,0
525,Y,1.73133393339072,0,0,0,0,0,0,0
525,Z,0.594541999868725,1.54282668827921e-25,3.36376007970783e-25,1.54282668827921e-25,3.36376007970783e-25,1.54282668827921e-25,3.36376007970783e-25,1.54282668827921e-25
526,M,59.0988758956408,0,0,0,0,0,0,0
526,Y,1.72374751677329,0,0,0,0,0,0,0
526,Z,0.590850376527267,1.38854401945129e-25,3.02738407173704e-25,1.38854401945129e-25,3.02738407173704e-25,1.38854401945129e-25,3.02738407173704e-25,1.38854401945129e-25
527,M,63.0889883060768,0,0,0,0,0,0,0
527,Y,1.7303650778784,0,0,0,0,0,0,0
527,Z,0.586321619949958,1.24968961750616e-25,2.72464566456334e-25,1.24968961750616e-25,2.72464566456334e-25,1.24968961750616e-25,2.72464566456334e-25,1.24968961750616e-25
528,M,64.8800894754691,0,0,0,0,0,0,0
528,Y,1.74357089408739,0,0,0,0,0,0,0
528,Z,0.579961241144584,1.12472065575554e-25,2.452181098107e-25,1.12472065575554e-25,2.452181098107e-25,1.12472065575554e-25,2.452181098107e-25,1.12472065575554e-25
529,M,62.8920805279222,0,0,0,0,0,0,0
529,Y,1.74958519160371,0,0,0,0,0,0,0
529,Z,0.577840644388445,1.01224859017999e-25,2.2069629882963e-25,1.01224859017999e-25,2.2069629882963e-25,1.01224859017999e-25,2.2069629882963e-25,1.01224859017999e-25
530,M,64.70287247513,0,0,0,0,0,0,0
530,Y,1.75928249031811,0,0,0,0,0,0,0
530,Z,0.57327837531624,9.1102373116199e-26,1.98626668946667e-25,9.1102373116199e-26,1.98626668946667e-25,9.1102373116199e-26,1.98626668946667e-25,9.1102373116199e-26
531,M,60.032585227617,0,0,0,0,0,0,0
531,Y,1.75244981173133,0,0,0,0,0,0,0
531,Z,0.563715712771212,8.19921358045791e-26,1.78764002052001e-25,8.19921358045791e-26,1.78764002052001e-25,8.19921358045791e-26,1.78764002052001e-25,8.19921358045791e-26
532,M,58.5293267048553,0,0,0,0,0,0,0
532,Y,1.75456339605922,0,0,0,0,0,0,0
532,Z,0.55431803579706,7.37929222241212e-26,1.60887601846801e-25,7.37929222241212e-26,1.60887601846801e-25,7.37929222241212e-26,1.60887601846801e-25,7.37929222241212e-26
533,M,62.5763940343697,0,0,0,0,0,0,0
533,Y,1.76913666089097,0,0,0,0,0,0,0
533,Z,0.547931427493975,6.64136300017091e-26,1.44798841662121e-25,6.64136300017091e-26,1.44798841662121e-25,6.64136300017091e-26,1.44798841662121e-25,6.64136300017091e-26
534,M,60.8187546309328,0,0,0,0,0,0,0
534,Y,1.77775022815315,0,0,0,0,0,0,0
534,Z,0.54490133860302,5.97722670015381e-26,1.30318957495909e-25,5.97722670015381e-26,1.30318957495909e-25,5.97722670015381e-26,1.30318957495909e-25,5.97722670015381e-26
535,M,57.4368791678395,0,0,0,0,0,0,0
535,Y,1.77488967657059,0,0,0,0,0,0,0
535,Z,0.541395566664999,5.37950403013843e-26,1.17287061746318e-25,5.37950403013843e-26,1.17287061746318e-25,5.37950403013843e-26,1.17287061746318e-25,5.37950403013843e-26
536,M,57.0931912510555,0,0,0,0,0,0,0
536,Y,1.77124663824339,0,0,0,0,0,0,0
536,Z,0.543310933668187,4.84155362712459e-26,1.05558355571686e-25,4.84155362712459e-26,1.05558355571686e-25,4.84155362712459e-26,1.05558355571686e-25,4.84155362712459e-26
537,M,61.28387212595,0,0,0,0,0,0,0
537,Y,1.78213894817157,0,0,0,0,0,0,0
537,Z,0.540930235747283,4.35739826441213e-26,9.50025200145173e-26,4.35739826441213e-26,9.50025200145173e-26,4.35739826441213e-26,9.50025200145173e-26,4.35739826441213e-26
538,M,65.955484913355,0,0,0,0,0,0,0
538,Y,1.79327948386768,0,0,0,0,0,0,0
538,Z,0.54300689654234,3.92165843797092e-26,8.55022680130656e-26,3.92165843797092e-26,8.55022680130656e-26,3.92165843797092e-26,8.55022680130656e-26,3.92165843797092e-26
539,M,61.1599364220195,0,0,0,0,0,0,0
539,Y,1.78717227763192,0,0,0,0,0,0,0
539,Z,0.547151021598738,3.52949259417383e-26,7.6952041211759e-26,3.52949259417383e-26,7.6952041211759e-26,3.52949259417383e-26,7.6952041211759e-26,3.52949259417383e-26
540,M,63.1439427798176,0,0,0,0,0,0,0
540,Y,1.78647386158963,0,0,0,0,0,0,0
540,Z,0.549038371887398,3.17654333475644e-26,6.92568370905831e-26,3.17654333475644e-26,6.92568370905831e-26,3.17654333475644e-26,6.92568370905831e-26,3.17654333475644e-26
541,M,62.2295485018358,0,0,0,0,0,0,0
541,Y,1.78319648627357,0,0,0,0,0,0,0
541,Z,0.552081486977424,2.8588890012808e-26,6.23311533815248e-26,2.8588890012808e-26,6.23311533815248e-26,2.8588890012808e-26,6.23311533815248e-26,2.8588890012808e-26
542,M,60.5065936516522,0,0,0,0,0,0,0
542,Y,1.77527109001355,0,0,0,0,0,0,0
542,Z,0.549937320037218,2.57300010115272e-26,5.60980380433723e-26,2.57300010115272e-26,5.60980380433723e-26,2.57300010115272e-26,5.60980380433723e-26,2.57300010115272e-26
543,M,59.855934286487,0,0,0,0,0,0,0
543,Y,1.75338339691695,0,0,0,0,0,0,0
543,Z,0.550600585195038,2.31570009103745e-26,5.04882342390351e-26,2.31570009103745e-26,5.04882342390351e-26,2.31570009103745e-26,5.04882342390351e-26,2.31570009103745e-26
544,M,58.3703408578383,0,0,0,0,0,0,0
544,Y,1.72969958712082,0,0,0,0,0,0,0
544,Z,0.555173830118868,2.0841300819337e-26,4.54394108151316e-26,2.0841300819337e-26,4.54394108151316e-26,2.0841300819337e-26,4.54394108151316e-26,2.0841300819337e-26
545,M,58.8333067720545,0,0,0,0,0,0,0
545,Y,1.70967697385008,0,0,0,0,0,0,0
545,Z,0.557876858795872,1.87571707374033e-26,4.08954697336184e-26,1.87571707374033e-26,4.08954697336184e-26,1.87571707374033e-26,4.08954697336184e-26,1.87571707374033e-26
546,M,58.349976094849,0,0,0,0,0,0,0
546,Y,1.70298707314997,0,0,0,0,0,0,0
546,Z,0.556979187398605,1.6881453663663e-26,3.68059227602566e-26,1.6881453663663e-26,3.68059227602566e-26,1.6881453663663e-26,3.68059227602566e-26,1.6881453663663e-26
547,M,60.6149784853641,0,0,0,0,0,0,0
547,Y,1.70360459823408,0,0,0,0,0,0,0
547,Z,0.555835963369568,1.51933082972967e-26,3.31253304842309e-26,1.51933082972967e-26,3.31253304842309e-26,1.51933082972967e-26,3.31253304842309e-26,1.51933082972967e-26
548,M,61.7534806368277,0,0,0,0,0,0,0
548,Y,1.70745267752305,0,0,0,0,0,0,0
548,Z,0.559254085640927,1.3673977467567e-26,2.98127974358078e-26,1.3673977467567e-26,2.98127974358078e-26,1.3673977467567e-26,2.98127974358078e-26,1.3673977467567e-26
549,M,62.778132573145,0,0,0,0,0,0,0
549,Y,1.71387010398121,0,0,0,0,0,0,0
549,Z,0.562750103788483,1.23065797208103e-26,2.68315176922271e-26,1.23065797208103e-26,2.68315176922271e-26,1.23065797208103e-26,2.68315176922271e-26,1.23065797208103e-26
550,M,64.6003193158305,0,0,0,0,0,0,0
550,Y,1.73993479935194,0,0,0,0,0,0,0
550,Z,0.560833597759195,1.10759217487293e-26,2.41483659230043e-26,1.10759217487293e-26,2.41483659230043e-26,1.10759217487293e-26,2.41483659230043e-26,1.10759217487293e-26
551,M,65.3402873842474,0,0,0,0,0,0,0
551,Y,1.76462847524769,0,0,0,0,0,0,0
551,Z,0.560614427404646,9.96832957385636e-27,2.17335293307039e-26,9.96832957385636e-27,2.17335293307039e-26,9.96832957385636e-27,2.17335293307039e-26,9.96832957385636e-27
552,M,66.0062586458227,0,0,0,0,0,0,0
552,Y,1.78885279423856,0,0,0,0,0,0,0
552,Z,0.559585952303104,8.97149661647073e-27,1.95601763976335e-26,8.97149661647073e-27,1.95601763976335e-26,8.97149661647073e-27,1.95601763976335e-26,8.97149661647073e-27
553,M,63.0056327812404,0,0,0,0,0,0,0
553,Y,1.80019910908767,0,0,0,0,0,0,0
553,Z,0.557098878978497,8.07434695482366e-27,1.76041587578702e-26,8.07434695482366e-27,1.76041587578702e-26,8.07434695482366e-27,1.76041587578702e-26,8.07434695482366e-27
554,M,63.9050695031164,0,0,0,0,0,0,0
554,Y,1.81316028306652,0,0,0,0,0,0,0
554,Z,0.550230288960817,7.26691225934129e-27,1.58437428820832e-26,7.26691225934129e-27,1.58437428820832e-26,7.26691225934129e-27,1.58437428820832e-26,7.26691225934129e-27
555,M,68.3145625528047,0,0,0,0,0,0,0
555,Y,1.8384513657344,0,0,0,0,0,0,0
555,Z,0.542798058491013,6.54022103340716e-27,1.42593685938748e-26,6.54022103340716e-27,1.42593685938748e-26,6.54022103340716e-27,1.42593685938748e-26,6.54022103340716e-27
556,M,73.1831062975243,0,0,0,0,0,0,0
556,Y,1.87622731953777,0,0,0,0,0,0,0
556,Z,0.53651475028524,5.88619893006644e-27,1.28334317344874e-26,5.88619893006644e-27,1.28334317344874e-26,5.88619893006644e-27,1.28334317344874e-26,5.88619893006644e-27
557,M,70.3647956677718,0,0,0,0,0,0,0
557,Y,1.90138819601278,0,0,0,0,0,0,0
557,Z,0.534415388558755,5.2975790370598e-27,1.15500885610386e-26,5.2975790370598e-27,1.15500885610386e-26,5.2975790370598e-27,1.15500885610386e-26,5.2975790370598e-27
558,M,68.7283161009947,0,0,0,0,0,0,0
558,Y,1.9188924192139,0,0,0,0,0,0,0
558,Z,0.534609174473503,4.76782113335382e-27,1.03950797049348e-26,4.76782113335382e-27,1.03950797049348e-26,4.76782113335382e-27,1.03950797049348e-26,4.76782113335382e-27
559,M,70.8554844908952,0,0,0,0,0,0,0
559,Y,1.92597236413112,0,0,0,0,0,0,0
559,Z,0.535816742528975,4.29103902001844e-27,9.35557173444128e-27,4.29103902001844e-27,9.35557173444128e-27,4.29103902001844e-27,9.35557173444128e-27,4.29103902001844e-27
560,M,70.9699360418057,0,0,0,0,0,0,0
560,Y,1.93257257113338,0,0,0,0,0,0,0
560,Z,0.537830598951175,3.86193511801659e-27,8.42001456099715e-27,3.86193511801659e-27,8.42001456099715e-27,3.86193511801659e-27,8.42001456099715e-27,3.86193511801659e-27
561,M,71.9729424376251,0,0,0,0,0,0,0
561,Y,1.9413809158626,0,0,0,0,0,0,0
561,Z,0.546009976542367,3.47574160621494e-27,7.57801310489744e-27,3.47574160621494e-27,7.57801310489744e-27,3.47574160621494e-27,7.57801310489744e-27,3.47574160621494e-27
562,M,71.0756481938626,0,0,0,0,0,0,0
562,Y,1.96196384100928,0,0,0,0,0,0,0
562,Z,0.553759113694866,3.12816744559344e-27,6.8202117944077e-27,3.12816744559344e-27,6.8202117944077e-27,3.12816744559344e-27,6.8202117944077e-27,3.12816744559344e-27
563,M,70.2680833744763,0,0,0,0,0,0,0
563,Y,1.97801188958521,0,0,0,0,0,0,0
563,Z,0.561360961677265,2.8153507010341e-27,6.13819061496693e-27,2.8153507010341e-27,6.13819061496693e-27,2.8153507010341e-27,6.13819061496693e-27,2.8153507010341e-27
