time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
475,Z,0.616600098828371,2.99358552947336e-23,6.52678850821847e-23,2.99358552947336e-23,6.52678850821847e-23,2.99358552947336e-23,6.52678850821847e-23,2.99358552947336e-23
476,M,64.6160663247093,0,0,0,0,0,0,0
476,Y,2.08055357713752,0,0,0,0,0,0,0
476,Z,0.615330815862592,2.69422697652603e-23,5.87410965739662e-23,2.69422697652603e-23,5.87410965739662e-23,2.69422697652603e-23,5.87410965739662e-23,2.69422697652603e-23
477,M,66.2544596922384,0,0,0,0,0,0,0
477,Y,2.10298583458616,0,0,0,0,0,0,0
477,Z,0.61295732197826,2.42480427887342e-23,5.28669869165696e-23,2.42480427887342e-23,5.28669869165696e-23,2.42480427887342e-23,5.28669869165696e-23,2.42480427887342e-23
478,M,66.8290137230145,0,0,0,0,0,0,0
478,Y,2.11071632022201,0,0,0,0,0,0,0
478,Z,0.618078664922799,2.18232385098608e-23,4.75802882249127e-23,2.18232385098608e-23,4.75802882249127e-23,2.18232385098608e-23,4.75802882249127e-23,2.18232385098608e-23
479,M,63.7461123507131,0,0,0,0,0,0,0
479,Y,2.10953015330208,0,0,0,0,0,0,0
479,Z,0.621868553518328,1.96409146588747e-23,4.28222594024214e-23,1.96409146588747e-23,4.28222594024214e-23,1.96409146588747e-23,4.28222594024214e-23,1.96409146588747e-23
480,M,64.5715011156418,0,0,0,0,0,0,0
480,Y,2.11366978677909,0,0,0,0,0,0,0
480,Z,0.626554072518994,1.76768231929873e-23,3.85400334621793e-23,1.76768231929873e-23,3.85400334621793e-23,1.76768231929873e-23,3.85400334621793e-23,1.76768231929873e-23
481,M,64.4143510040776,0,0,0,0,0,0,0
481,Y,2.11214132350943,0,0,0,0,0,0,0
481,Z,0.630544345712168,1.59091408736885e-23,3.46860301159613e-23,1.59091408736885e-23,3.46860301159613e-23,1.59091408736885e-23,3.46860301159613e-23,1.59091408736885e-23
482,M,66.9729159036698,0,0,0,0,0,0,0
482,Y,2.11933194273888,0,0,0,0,0,0,0
482,Z,0.633257321162557,1.43182267863197e-23,3.12174271043652e-23,1.43182267863197e-23,3.12174271043652e-23,1.43182267863197e-23,3.12174271043652e-23,1.43182267863197e-23
483,M,64.7756243133028,0,0,0,0,0,0,0
483,Y,2.11840674389814,0,0,0,0,0,0,0
483,Z,0.640913595637858,1.28864041076877e-23,2.80956843939287e-23,1.28864041076877e-23,2.80956843939287e-23,1.28864041076877e-23,2.80956843939287e-23,1.28864041076877e-23
484,M,67.2980618819726,0,0,0,0,0,0,0
484,Y,2.12725563132431,0,0,0,0,0,0,0
484,Z,0.642150332587986,1.15977636969189e-23,2.52861159545358e-23,1.15977636969189e-23,2.52861159545358e-23,1.15977636969189e-23,2.52861159545358e-23,1.15977636969189e-23
485,M,66.8682556937753,0,0,0,0,0,0,0
485,Y,2.11809036798441,0,0,0,0,0,0,0
485,Z,0.643397476904231,1.0437987327227e-23,2.27575043590822e-23,1.0437987327227e-23,2.27575043590822e-23,1.0437987327227e-23,2.27575043590822e-23,1.0437987327227e-23
486,M,64.6814301243978,0,0,0,0,0,0,0
486,Y,2.1040174757307,0,0,0,0,0,0,0
486,Z,0.647529821513312,9.39418859450434e-24,2.0481753923174e-23,9.39418859450434e-24,2.0481753923174e-23,9.39418859450434e-24,2.0481753923174e-23,9.39418859450434e-24
487,M,65.413287111958,0,0,0,0,0,0,0
487,Y,2.09370266185492,0,0,0,0,0,0,0
487,Z,0.652899758238707,8.45476973505391e-24,1.84335785308566e-23,8.45476973505391e-24,1.84335785308566e-23,8.45476973505391e-24,1.84335785308566e-23,8.45476973505391e-24
488,M,63.3719584007622,0,0,0,0,0,0,0
488,Y,2.0769542085081,0,0,0,0,0,0,0
488,Z,0.659939238320308,7.60929276154852e-24,1.65902206777709e-23,7.60929276154852e-24,1.65902206777709e-23,7.60929276154852e-24,1.65902206777709e-23,7.60929276154852e-24
489,M,64.234762560686,0,0,0,0,0,0,0
489,Y,2.0657041609892,0,0,0,0,0,0,0
489,Z,0.66236514662576,6.84836348539366e-24,1.49311986099939e-23,6.84836348539366e-24,1.49311986099939e-23,6.84836348539366e-24,1.49311986099939e-23,6.84836348539366e-24
490,M,65.0112863046174,0,0,0,0,0,0,0
490,Y,2.05696997424826,0,0,0,0,0,0,0
490,Z,0.661992914877555,6.1635271368543e-24,1.34380787489945e-23,6.1635271368543e-24,1.34380787489945e-23,6.1635271368543e-24,1.34380787489945e-23,6.1635271368543e-24
491,M,65.7101576741557,0,0,0,0,0,0,0
491,Y,2.05131714070643,0,0,0,0,0,0,0
491,Z,0.66329197572657,5.54717442316887e-24,1.2094270874095e-23,5.54717442316887e-24,1.2094270874095e-23,5.54717442316887e-24,1.2094270874095e-23,5.54717442316887e-24
492,M,64.5391419067401,0,0,0,0,0,0,0
492,Y,2.04366221174421,0,0,0,0,0,0,0
492,Z,0.662812327756816,4.99245698085198e-24,1.08848437866855e-23,4.99245698085198e-24,1.08848437866855e-23,4.99245698085198e-24,1.08848437866855e-23,4.99245698085198e-24
493,M,67.0852277160661,0,0,0,0,0,0,0
493,Y,2.04369138452597,0,0,0,0,0,0,0
493,Z,0.665068820263466,4.49321128276678e-24,9.79635940801697e-24,4.49321128276678e-24,9.79635940801697e-24,4.49321128276678e-24,9.79635940801697e-24,4.49321128276678e-24
494,M,68.4767049444595,0,0,0,0,0,0,0
494,Y,2.04807032503472,0,0,0,0,0,0,0
494,Z,0.664778483063752,4.04389015449011e-24,8.81672346721527e-24,4.04389015449011e-24,8.81672346721527e-24,4.04389015449011e-24,8.81672346721527e-24,4.04389015449011e-24
495,M,66.1290344500135,0,0,0,0,0,0,0
495,Y,2.04354424156681,0,0,0,0,0,0,0
495,Z,0.667555357701693,3.63950113904109e-24,7.93505112049375e-24,3.63950113904109e-24,7.93505112049375e-24,3.63950113904109e-24,7.93505112049375e-24,3.63950113904109e-24
496,M,65.8161310050122,0,0,0,0,0,0,0
496,Y,2.03959775394431,0,0,0,0,0,0,0
496,Z,0.664679200949675,3.27555102513699e-24,7.14154600844437e-24,3.27555102513699e-24,7.14154600844437e-24,3.27555102513699e-24,7.14154600844437e-24,3.27555102513699e-24
497,M,67.3345179045109,0,0,0,0,0,0,0
497,Y,2.0408195188337,0,0,0,0,0,0,0
497,Z,0.660262978242829,2.94799592262329e-24,6.42739140759994e-24,2.94799592262329e-24,6.42739140759994e-24,2.94799592262329e-24,6.42739140759994e-24,2.94799592262329e-24
498,M,65.1010661140598,0,0,0,0,0,0,0
498,Y,2.03383623295802,0,0,0,0,0,0,0
498,Z,0.657026080351913,2.65319633036096e-24,5.78465226683994e-24,2.65319633036096e-24,5.78465226683994e-24,2.65319633036096e-24,5.78465226683994e-24,2.65319633036096e-24
499,M,65.7909595026539,0,0,0,0,0,0,0
499,Y,2.02863127815743,0,0,0,0,0,0,0
499,Z,0.651770238223563,2.38787669732486e-24,5.20618704015595e-24,2.38787669732486e-24,5.20618704015595e-24,2.38787669732486e-24,5.20618704015595e-24,2.38787669732486e-24
500,M,66.4118635523885,0,0,0,0,0,0,0
500,Y,2.02587919989864,0,0,0,0,0,0,0
500,Z,0.648239854105613,2.14908902759238e-24,4.68556833614035e-24,2.14908902759238e-24,4.68556833614035e-24,2.14908902759238e-24,4.68556833614035e-24,2.14908902759238e-24
501,M,66.9706771971496,0,0,0,0,0,0,0
501,Y,2.02514137743793,0,0,0,0,0,0,0
501,Z,0.64549897375808,1.93418012483314e-24,4.21701150252632e-24,1.93418012483314e-24,4.21701150252632e-24,1.93418012483314e-24,4.21701150252632e-24,1.93418012483314e-24
502,M,65.6736094774347,0,0,0,0,0,0,0
502,Y,2.02046061089072,0,0,0,0,0,0,0
502,Z,0.64372505469472,1.74076211234982e-24,3.79531035227369e-24,1.74076211234982e-24,3.79531035227369e-24,1.74076211234982e-24,3.79531035227369e-24,1.74076211234982e-24
503,M,70.8062485296912,0,0,0,0,0,0,0
503,Y,2.0321637403295,0,0,0,0,0,0,0
503,Z,0.641322856874059,1.56668590111484e-24,3.41577931704632e-24,1.56668590111484e-24,3.41577931704632e-24,1.56668590111484e-24,3.41577931704632e-24,1.56668590111484e-24
504,M,67.3256236767221,0,0,0,0,0,0,0
504,Y,2.03187969125836,0,0,0,0,0,0,0
504,Z,0.641332011602092,1.41001731100336e-24,3.07420138534169e-24,1.41001731100336e-24,3.07420138534169e-24,1.41001731100336e-24,3.07420138534169e-24,1.41001731100336e-24
505,M,69.5930613090499,0,0,0,0,0,0,0
505,Y,2.0386501787215,0,0,0,0,0,0,0
505,Z,0.642706169533386,1.26901557990302e-24,2.76678124680752e-24,1.26901557990302e-24,2.76678124680752e-24,1.26901557990302e-24,2.76678124680752e-24,1.26901557990302e-24
506,M,69.8337551781449,0,0,0,0,0,0,0
506,Y,2.04547049418163,0,0,0,0,0,0,0
506,Z,0.641285836582367,1.14211402191272e-24,2.49010312212677e-24,1.14211402191272e-24,2.49010312212677e-24,1.14211402191272e-24,2.49010312212677e-24,1.14211402191272e-24
507,M,69.1503796603304,0,0,0,0,0,0,0
507,Y,2.0357156724596,0,0,0,0,0,0,0
507,Z,0.640047386949089,1.02790261972145e-24,2.24109280991409e-24,1.02790261972145e-24,2.24109280991409e-24,1.02790261972145e-24,2.24109280991409e-24,1.02790261972145e-24
508,M,69.4353416942974,0,0,0,0,0,0,0
508,Y,2.02771091308273,0,0,0,0,0,0,0
508,Z,0.640430789717309,9.25112357749304e-25,2.01698352892268e-24,9.25112357749304e-25,2.01698352892268e-24,9.25112357749304e-25,2.01698352892268e-24,9.25112357749304e-25
509,M,66.0918075248677,0,0,0,0,0,0,0
509,Y,2.03813567716186,0,0,0,0,0,0,0
509,Z,0.638239360613996,8.32601121974373e-25,1.81528517603041e-24,8.32601121974373e-25,1.81528517603041e-24,8.32601121974373e-25,1.81528517603041e-24,8.32601121974373e-25
510,M,64.8826267723809,0,0,0,0,0,0,0
510,Y,2.04362101452693,0,0,0,0,0,0,0
510,Z,0.636605990645402,7.49341009776936e-25,1.63375665842737e-24,7.49341009776936e-25,1.63375665842737e-24,7.49341009776936e-25,1.63375665842737e-24,7.49341009776936e-25
511,M,67.3943640951428,0,0,0,0,0,0,0
511,Y,2.05688036431015,0,0,0,0,0,0,0
511,Z,0.635742359326524,6.74406908799242e-25,1.47038099258463e-24,6.74406908799242e-25,1.47038099258463e-24,6.74406908799242e-25,1.47038099258463e-24,6.74406908799242e-25
512,M,66.9549276856285,0,0,0,0,0,0,0
512,Y,2.05298548548394,0,0,0,0,0,0,0
512,Z,0.635510822820322,6.06966217919318e-25,1.32334289332617e-24,6.06966217919318e-25,1.32334289332617e-24,6.06966217919318e-25,1.32334289332617e-24,6.06966217919318e-25
513,M,64.7594349170657,0,0,0,0,0,0,0
513,Y,2.04475265154221,0,0,0,0,0,0,0
513,Z,0.634041948679981,5.46269596127386e-25,1.19100860399355e-24,5.46269596127386e-25,1.19100860399355e-24,5.46269596127386e-25,1.19100860399355e-24,5.46269596127386e-25
514,M,66.3834914253591,0,0,0,0,0,0,0
514,Y,2.04358223999991,0,0,0,0,0,0,0
514,Z,0.637714514705286,4.91642636514648e-25,1.0719077435942e-24,4.91642636514648e-25,1.0719077435942e-24,4.91642636514648e-25,1.0719077435942e-24,4.91642636514648e-25
515,M,62.4451422828232,0,0,0,0,0,0,0
515,Y,2.04257015941501,0,0,0,0,0,0,0
515,Z,0.637625377096953,4.42478372863183e-25,9.64716969234779e-25,4.42478372863183e-25,9.64716969234779e-25,4.42478372863183e-25,9.64716969234779e-25,4.42478372863183e-25
516,M,71.5006280545409,0,0,0,0,0,0,0
516,Y,2.07084641477522,0,0,0,0,0,0,0
516,Z,0.63975002780358,3.98230535576865e-25,8.68245272311301e-25,3.98230535576865e-25,8.68245272311301e-25,3.98230535576865e-25,8.68245272311301e-25,3.98230535576865e-25
517,M,72.4505652490868,0,0,0,0,0,0,0
517,Y,2.09937435434596,0,0,0,0,0,0,0
517,Z,0.641890315063644,3.58407482019178e-25,7.81420745080171e-25,3.58407482019178e-25,7.81420745080171e-25,3.58407482019178e-25,7.81420745080171e-25,3.58407482019178e-25
518,M,70.6055087241781,0,0,0,0,0,0,0
518,Y,2.11880512581806,0,0,0,0,0,0,0
518,Z,0.638829148644304,3.2256673381726e-25,7.03278670572154e-25,3.2256673381726e-25,7.03278670572154e-25,3.2256673381726e-25,7.03278670572154e-25,3.2256673381726e-25
519,M,72.5449578517603,0,0,0,0,0,0,0
519,Y,2.14400367223414,0,0,0,0,0,0,0
519,Z,0.636317170332689,2.90310060435534e-25,6.32950803514938e-25,2.90310060435534e-25,6.32950803514938e-25,2.90310060435534e-25,6.32950803514938e-25,2.90310060435534e-25
520,M,74.2904620665843,0,0,0,0,0,0,0
520,Y,2.17114474213486,0,0,0,0,0,0,0
520,Z,0.63958857176246,2.61279054391981e-25,5.69655723163445e-25,2.61279054391981e-25,5.69655723163445e-25,2.61279054391981e-25,5.69655723163445e-25,2.61279054391981e-25
521,M,74.0614158599259,0,0,0,0,0,0,0
521,Y,2.19341033361544,0,0,0,0,0,0,0
521,Z,0.641309928750748,2.35151148952783e-25,5.126901508471e-25,2.35151148952783e-25,5.126901508471e-25,2.35151148952783e-25,5.126901508471e-25,2.35151148952783e-25
522,M,73.8552742739333,0,0,0,0,0,0,0
522,Y,2.21399531784496,0,0,0,0,0,0,0
522,Z,0.645470853209985,2.11636034057505e-25,4.6142113576239e-25,2.11636034057505e-25,4.6142113576239e-25,2.11636034057505e-25,4.6142113576239e-25,2.11636034057505e-25
523,M,73.66974684654,0,0,0,0,0,0,0
523,Y,2.23184777618634,0,0,0,0,0,0,0
523,Z,0.644248598963833,1.90472430651754e-25,4.15279022186151e-25,1.90472430651754e-25,4.15279022186151e-25,1.90472430651754e-25,4.15279022186151e-25,1.90472430651754e-25
524,M,74.402772161886,0,0,0,0,0,0,0
524,Y,2.25030817042329,0,0,0,0,0,0,0
524,Z,0.641665048437069,1.71425187586579e-25,3.73751119967536e-25,1.71425187586579e-25,3.73751119967536e-25,1.71425187586579e-25,3.73751119967536e-25,1.71425187586579e-25
525,M,74.1624949456974,0,0,0,0,0,0,0
525,Y,2.28063444408855,0,0,0,0,0,0,0
525,Z,0.641297760893309,1.54282668827921e-25,3.36376007970783e-25,1.54282668827921e-25,3.36376007970783e-25,1.54282668827921e-25,3.36376007970783e-25,1.54282668827921e-25
526,M,71.2462454511276,0,0,0,0,0,0,0
526,Y,2.29758425155947,0,0,0,0,0,0,0
526,Z,0.640980159281672,1.38854401945129e-25,3.02738407173704e-25,1.38854401945129e-25,3.02738407173704e-25,1.38854401945129e-25,3.02738407173704e-25,1.38854401945129e-25
527,M,74.0216209060149,0,0,0,0,0,0,0
527,Y,2.32261303286445,0,0,0,0,0,0,0
527,Z,0.649853547831451,1.24968961750616e-25,2.72464566456334e-25,1.24968961750616e-25,2.72464566456334e-25,1.24968961750616e-25,2.72464566456334e-25,1.24968961750616e-25
528,M,75.6194588154134,0,0,0,0,0,0,0
528,Y,2.35213985390598,0,0,0,0,0,0,0
528,Z,0.658805917553365,1.12472065575554e-25,2.452181098107e-25,1.12472065575554e-25,2.452181098107e-25,1.12472065575554e-25,2.452181098107e-25,1.12472065575554e-25
529,M,69.8575129338721,0,0,0,0,0,0,0
529,Y,2.35680130048505,0,0,0,0,0,0,0
529,Z,0.664903499531512,1.01224859017999e-25,2.2069629882963e-25,1.01224859017999e-25,2.2069629882963e-25,1.01224859017999e-25,2.2069629882963e-25,1.01224859017999e-25
530,M,69.1717616404849,0,0,0,0,0,0,0
530,Y,2.3598438332476,0,0,0,0,0,0,0
530,Z,0.672811070402945,9.1102373116199e-26,1.98626668946667e-25,9.1102373116199e-26,1.98626668946667e-25,9.1102373116199e-26,1.98626668946667e-25,9.1102373116199e-26
531,M,65.8545854764364,0,0,0,0,0,0,0
531,Y,2.34953560820721,0,0,0,0,0,0,0
531,Z,0.68132822572701,8.19921358045791e-26,1.78764002052001e-25,8.19921358045791e-26,1.78764002052001e-25,8.19921358045791e-26,1.78764002052001e-25,8.19921358045791e-26
532,M,66.4691269287927,0,0,0,0,0,0,0
532,Y,2.3424604726005,0,0,0,0,0,0,0
532,Z,0.688315404261826,7.37929222241212e-26,1.60887601846801e-25,7.37929222241212e-26,1.60887601846801e-25,7.37929222241212e-26,1.60887601846801e-25,7.37929222241212e-26
533,M,66.1222142359135,0,0,0,0,0,0,0
533,Y,2.33612559713147,0,0,0,0,0,0,0
533,Z,0.694775190433395,6.64136300017091e-26,1.44798841662121e-25,6.64136300017091e-26,1.44798841662121e-25,6.64136300017091e-26,1.44798841662121e-25,6.64136300017091e-26
534,M,68.5099928123221,0,0,0,0,0,0,0
534,Y,2.33895281693866,0,0,0,0,0,0,0
534,Z,0.700377481027177,5.97722670015381e-26,1.30318957495909e-25,5.97722670015381e-26,1.30318957495909e-25,5.97722670015381e-26,1.30318957495909e-25,5.97722670015381e-26
535,M,70.6589935310899,0,0,0,0,0,0,0
535,Y,2.364311453491,0,0,0,0,0,0,0
535,Z,0.706170548346729,5.37950403013843e-26,1.17287061746318e-25,5.37950403013843e-26,1.17287061746318e-25,5.37950403013843e-26,1.17287061746318e-25,5.37950403013843e-26
536,M,68.0930941779809,0,0,0,0,0,0,0
536,Y,2.39202295801505,0,0,0,0,0,0,0
536,Z,0.715687254362815,4.84155362712459e-26,1.05558355571686e-25,4.84155362712459e-26,1.05558355571686e-25,4.84155362712459e-26,1.05558355571686e-25,4.84155362712459e-26
537,M,67.5837847601828,0,0,0,0,0,0,0
537,Y,2.42788115265882,0,0,0,0,0,0,0
537,Z,0.721006283548875,4.35739826441213e-26,9.50025200145173e-26,4.35739826441213e-26,9.50025200145173e-26,4.35739826441213e-26,9.50025200145173e-26,4.35739826441213e-26
538,M,67.1254062841645,0,0,0,0,0,0,0
538,Y,2.45816134675306,0,0,0,0,0,0,0
538,Z,0.728860580329594,3.92165843797092e-26,8.55022680130656e-26,3.92165843797092e-26,8.55022680130656e-26,3.92165843797092e-26,8.55022680130656e-26,3.92165843797092e-26
539,M,64.0128656557481,0,0,0,0,0,0,0
539,Y,2.47221133293643,0,0,0,0,0,0,0
539,Z,0.738126409641281,3.52949259417383e-26,7.6952041211759e-26,3.52949259417383e-26,7.6952041211759e-26,3.52949259417383e-26,7.6952041211759e-26,3.52949259417383e-26
540,M,60.3115790901733,0,0,0,0,0,0,0
540,Y,2.47057424059623,0,0,0,0,0,0,0
540,Z,0.739589220970901,3.17654333475644e-26,6.92568370905831e-26,3.17654333475644e-26,6.92568370905831e-26,3.17654333475644e-26,6.92568370905831e-26,3.17654333475644e-26
541,M,61.480421181156,0,0,0,0,0,0,0
541,Y,2.45965168226788,0,0,0,0,0,0,0
541,Z,0.740543999990738,2.8588890012808e-26,6.23311533815248e-26,2.8588890012808e-26,6.23311533815248e-26,2.8588890012808e-26,6.23311533815248e-26,2.8588890012808e-26
542,M,61.6323790630404,0,0,0,0,0,0,0
542,Y,2.43853104628693,0,0,0,0,0,0,0
542,Z,0.737309169746184,2.57300010115272e-26,5.60980380433723e-26,2.57300010115272e-26,5.60980380433723e-26,2.57300010115272e-26,5.60980380433723e-26,2.57300010115272e-26
543,M,64.4691411567363,0,0,0,0,0,0,0
543,Y,2.43026055856463,0,0,0,0,0,0,0
543,Z,0.735088917224025,2.31570009103745e-26,5.04882342390351e-26,2.31570009103745e-26,5.04882342390351e-26,2.31570009103745e-26,5.04882342390351e-26,2.31570009103745e-26
544,M,66.1222270410627,0,0,0,0,0,0,0
544,Y,2.42778399573678,0,0,0,0,0,0,0
544,Z,0.733100966176934,2.0841300819337e-26,4.54394108151316e-26,2.0841300819337e-26,4.54394108151316e-26,2.0841300819337e-26,4.54394108151316e-26,2.0841300819337e-26
545,M,65.8100043369564,0,0,0,0,0,0,0
545,Y,2.42438165487554,0,0,0,0,0,0,0
545,Z,0.733988177709905,1.87571707374033e-26,4.08954697336184e-26,1.87571707374033e-26,4.08954697336184e-26,1.87571707374033e-26,4.08954697336184e-26,1.87571707374033e-26
546,M,66.4290039032608,0,0,0,0,0,0,0
546,Y,2.42365988902721,0,0,0,0,0,0,0
546,Z,0.741945986562426,1.6881453663663e-26,3.68059227602566e-26,1.6881453663663e-26,3.68059227602566e-26,1.6881453663663e-26,3.68059227602566e-26,1.6881453663663e-26
547,M,63.3861035129347,0,0,0,0,0,0,0
547,Y,2.41156445432461,0,0,0,0,0,0,0
547,Z,0.750642150315667,1.51933082972967e-26,3.31253304842309e-26,1.51933082972967e-26,3.31253304842309e-26,1.51933082972967e-26,3.31253304842309e-26,1.51933082972967e-26
548,M,60.6474931616412,0,0,0,0,0,0,0
548,Y,2.3928337296479,0,0,0,0,0,0,0
548,Z,0.761894831751541,1.3673977467567e-26,2.98127974358078e-26,1.3673977467567e-26,2.98127974358078e-26,1.3673977467567e-26,2.98127974358078e-26,1.3673977467567e-26
549,M,57.2827438454771,0,0,0,0,0,0,0
549,Y,2.3632544295762,0,0,0,0,0,0,0
549,Z,0.771397077509976,1.23065797208103e-26,2.68315176922271e-26,1.23065797208103e-26,2.68315176922271e-26,1.23065797208103e-26,2.68315176922271e-26,1.23065797208103e-26
550,M,58.7544694609294,0,0,0,0,0,0,0
550,Y,2.34115557241548,0,0,0,0,0,0,0
550,Z,0.775806112049234,1.10759217487293e-26,2.41483659230043e-26,1.10759217487293e-26,2.41483659230043e-26,1.10759217487293e-26,2.41483659230043e-26,1.10759217487293e-26
551,M,61.8790225148365,0,0,0,0,0,0,0
551,Y,2.33439788449502,0,0,0,0,0,0,0
551,Z,0.775292375126103,9.96832957385636e-27,2.17335293307039e-26,9.96832957385636e-27,2.17335293307039e-26,9.96832957385636e-27,2.17335293307039e-26,9.96832957385636e-27
552,M,61.9911202633528,0,0,0,0,0,0,0
552,Y,2.34078178793391,0,0,0,0,0,0,0
552,Z,0.771864760586254,8.97149661647073e-27,1.95601763976335e-26,8.97149661647073e-27,1.95601763976335e-26,8.97149661647073e-27,1.95601763976335e-26,8.97149661647073e-27
553,M,62.0920082370175,0,0,0,0,0,0,0
553,Y,2.34697405588002,0,0,0,0,0,0,0
553,Z,0.765236881219273,8.07434695482366e-27,1.76041587578702e-26,8.07434695482366e-27,1.76041587578702e-26,8.07434695482366e-27,1.76041587578702e-26,8.07434695482366e-27
554,M,58.5828074133158,0,0,0,0,0,0,0
554,Y,2.33846904912673,0,0,0,0,0,0,0
554,Z,0.762641514537183,7.26691225934129e-27,1.58437428820832e-26,7.26691225934129e-27,1.58437428820832e-26,7.26691225934129e-27,1.58437428820832e-26,7.26691225934129e-27
555,M,59.0245266719842,0,0,0,0,0,0,0
555,Y,2.33137542010379,0,0,0,0,0,0,0
555,Z,0.761864342879922,6.54022103340716e-27,1.42593685938748e-26,6.54022103340716e-27,1.42593685938748e-26,6.54022103340716e-27,1.42593685938748e-26,6.54022103340716e-27
556,M,61.2220740047858,0,0,0,0,0,0,0
556,Y,2.33376401760857,0,0,0,0,0,0,0
556,Z,0.760796652266153,5.88619893006644e-27,1.28334317344874e-26,5.88619893006644e-27,1.28334317344874e-26,5.88619893006644e-27,1.28334317344874e-26,5.88619893006644e-27
557,M,61.3998666043072,0,0,0,0,0,0,0
557,Y,2.33661340940353,0,0,0,0,0,0,0
557,Z,0.760570154495051,5.2975790370598e-27,1.15500885610386e-26,5.2975790370598e-27,1.15500885610386e-26,5.2975790370598e-27,1.15500885610386e-26,5.2975790370598e-27
558,M,62.4598799438765,0,0,0,0,0,0,0
558,Y,2.34339032213196,0,0,0,0,0,0,0
558,Z,0.75677447892106,4.76782113335382e-27,1.03950797049348e-26,4.76782113335382e-27,1.03950797049348e-26,4.76782113335382e-27,1.03950797049348e-26,4.76782113335382e-27
559,M,66.1138919494889,0,0,0,0,0,0,0
559,Y,2.36402139287411,0,0,0,0,0,0,0
559,Z,0.750896579045064,4.29103902001844e-27,9.35557173444128e-27,4.29103902001844e-27,9.35557173444128e-27,4.29103902001844e-27,9.35557173444128e-27,4.29103902001844e-27
560,M,65.80250275454,0,0,0,0,0,0,0
560,Y,2.38127493704132,0,0,0,0,0,0,0
560,Z,0.741614281257641,3.86193511801659e-27,8.42001456099715e-27,3.86193511801659e-27,8.42001456099715e-27,3.86193511801659e-27,8.42001456099715e-27,3.86193511801659e-27
561,M,66.422252479086,0,0,0,0,0,0,0
561,Y,2.38506171769281,0,0,0,0,0,0,0
561,Z,0.734679425719127,3.47574160621494e-27,7.57801310489744e-27,3.47574160621494e-27,7.57801310489744e-27,3.47574160621494e-27,7.57801310489744e-27,3.47574160621494e-27
562,M,66.9800272311774,0,0,0,0,0,0,0
562,Y,2.37620821051103,0,0,0,0,0,0,0
562,Z,0.732558791644617,3.12816744559344e-27,6.8202117944077e-27,3.12816744559344e-27,6.8202117944077e-27,3.12816744559344e-27,6.8202117944077e-27,3.12816744559344e-27
