time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
476,Z,0.797984697919005,2.69422697652603e-23,5.87410965739662e-23,2.69422697652603e-23,5.87410965739662e-23,2.69422697652603e-23,5.87410965739662e-23,2.69422697652603e-23
477,M,74.1655359823222,0,0,0,0,0,0,0
477,Y,2.57340943851152,0,0,0,0,0,0,0
477,Z,0.790392598763101,2.42480427887342e-23,5.28669869165696e-23,2.42480427887342e-23,5.28669869165696e-23,2.42480427887342e-23,5.28669869165696e-23,2.42480427887342e-23
478,M,73.94898238409,0,0,0,0,0,0,0
478,Y,2.55517333981015,0,0,0,0,0,0,0
478,Z,0.788415782415875,2.18232385098608e-23,4.75802882249127e-23,2.18232385098608e-23,4.75802882249127e-23,2.18232385098608e-23,4.75802882249127e-23,2.18232385098608e-23
479,M,72.854084145681,0,0,0,0,0,0,0
479,Y,2.53516048693473,0,0,0,0,0,0,0
479,Z,0.788709018178367,1.96409146588747e-23,4.28222594024214e-23,1.96409146588747e-23,4.28222594024214e-23,1.96409146588747e-23,4.28222594024214e-23,1.96409146588747e-23
480,M,77.2686757311129,0,0,0,0,0,0,0
480,Y,2.53194455644525,0,0,0,0,0,0,0
480,Z,0.791808247994811,1.76768231929873e-23,3.85400334621793e-23,1.76768231929873e-23,3.85400334621793e-23,1.76768231929873e-23,3.85400334621793e-23,1.76768231929873e-23
481,M,74.9418081580016,0,0,0,0,0,0,0
481,Y,2.52129300063459,0,0,0,0,0,0,0
481,Z,0.79549097605623,1.59091408736885e-23,3.46860301159613e-23,1.59091408736885e-23,3.46860301159613e-23,1.59091408736885e-23,3.46860301159613e-23,1.59091408736885e-23
482,M,73.7476273422015,0,0,0,0,0,0,0
482,Y,2.50775252838592,0,0,0,0,0,0,0
482,Z,0.801441520160156,1.43182267863197e-23,3.12174271043652e-23,1.43182267863197e-23,3.12174271043652e-23,1.43182267863197e-23,3.12174271043652e-23,1.43182267863197e-23
483,M,74.4728646079813,0,0,0,0,0,0,0
483,Y,2.483281992035,0,0,0,0,0,0,0
483,Z,0.804626905253626,1.28864041076877e-23,2.80956843939287e-23,1.28864041076877e-23,2.80956843939287e-23,1.28864041076877e-23,2.80956843939287e-23,1.28864041076877e-23
484,M,76.9255781471832,0,0,0,0,0,0,0
484,Y,2.48282669585603,0,0,0,0,0,0,0
484,Z,0.807990187668111,1.15977636969189e-23,2.52861159545358e-23,1.15977636969189e-23,2.52861159545358e-23,1.15977636969189e-23,2.52861159545358e-23,1.15977636969189e-23
485,M,74.6330203324649,0,0,0,0,0,0,0
485,Y,2.47488283276743,0,0,0,0,0,0,0
485,Z,0.811004086350644,1.0437987327227e-23,2.27575043590822e-23,1.0437987327227e-23,2.27575043590822e-23,1.0437987327227e-23,2.27575043590822e-23,1.0437987327227e-23
486,M,73.4697182992184,0,0,0,0,0,0,0
486,Y,2.46389570407431,0,0,0,0,0,0,0
486,Z,0.812103482980742,9.39418859450434e-24,2.0481753923174e-23,9.39418859450434e-24,2.0481753923174e-23,9.39418859450434e-24,2.0481753923174e-23,9.39418859450434e-24
487,M,69.7227464692965,0,0,0,0,0,0,0
487,Y,2.44160139870453,0,0,0,0,0,0,0
487,Z,0.813659706248545,8.45476973505391e-24,1.84335785308566e-23,8.45476973505391e-24,1.84335785308566e-23,8.45476973505391e-24,1.84335785308566e-23,8.45476973505391e-24
488,M,69.0504718223669,0,0,0,0,0,0,0
488,Y,2.41937140127853,0,0,0,0,0,0,0
488,Z,0.807563149882931,7.60929276154852e-24,1.65902206777709e-23,7.60929276154852e-24,1.65902206777709e-23,7.60929276154852e-24,1.65902206777709e-23,7.60929276154852e-24
489,M,68.4454246401302,0,0,0,0,0,0,0
489,Y,2.39742226199893,0,0,0,0,0,0,0
489,Z,0.801840468879099,6.84836348539366e-24,1.49311986099939e-23,6.84836348539366e-24,1.49311986099939e-23,6.84836348539366e-24,1.49311986099939e-23,6.84836348539366e-24
490,M,67.0008821761172,0,0,0,0,0,0,0
490,Y,2.38721075948364,0,0,0,0,0,0,0
490,Z,0.795560223588801,6.1635271368543e-24,1.34380787489945e-23,6.1635271368543e-24,1.34380787489945e-23,6.1635271368543e-24,1.34380787489945e-23,6.1635271368543e-24
491,M,67.5007939585055,0,0,0,0,0,0,0
491,Y,2.37990069442571,0,0,0,0,0,0,0
491,Z,0.794551030524915,5.54717442316887e-24,1.2094270874095e-23,5.54717442316887e-24,1.2094270874095e-23,5.54717442316887e-24,1.2094270874095e-23,5.54717442316887e-24
492,M,67.0507145626549,0,0,0,0,0,0,0
492,Y,2.37175163334171,0,0,0,0,0,0,0
492,Z,0.791208459446686,4.99245698085198e-24,1.08848437866855e-23,4.99245698085198e-24,1.08848437866855e-23,4.99245698085198e-24,1.08848437866855e-23,4.99245698085198e-24
493,M,63.0456431063894,0,0,0,0,0,0,0
493,Y,2.3514401654536,0,0,0,0,0,0,0
493,Z,0.786959315778989,4.49321128276678e-24,9.79635940801697e-24,4.49321128276678e-24,9.79635940801697e-24,4.49321128276678e-24,9.79635940801697e-24,4.49321128276678e-24
494,M,61.2410787957505,0,0,0,0,0,0,0
494,Y,2.32566225262742,0,0,0,0,0,0,0
494,Z,0.779280202180065,4.04389015449011e-24,8.81672346721527e-24,4.04389015449011e-24,8.81672346721527e-24,4.04389015449011e-24,8.81672346721527e-24,4.04389015449011e-24
495,M,59.6169709161754,0,0,0,0,0,0,0
495,Y,2.29678715820809,0,0,0,0,0,0,0
495,Z,0.779137325414747,3.63950113904109e-24,7.93505112049375e-24,3.63950113904109e-24,7.93505112049375e-24,3.63950113904109e-24,7.93505112049375e-24,3.63950113904109e-24
496,M,61.7552738245579,0,0,0,0,0,0,0
496,Y,2.27846325769644,0,0,0,0,0,0,0
496,Z,0.776644457003656,3.27555102513699e-24,7.14154600844437e-24,3.27555102513699e-24,7.14154600844437e-24,3.27555102513699e-24,7.14154600844437e-24,3.27555102513699e-24
497,M,61.8797464421021,0,0,0,0,0,0,0
497,Y,2.26362857066761,0,0,0,0,0,0,0
497,Z,0.773196579599148,2.94799592262329e-24,6.42739140759994e-24,2.94799592262329e-24,6.42739140759994e-24,2.94799592262329e-24,6.42739140759994e-24,2.94799592262329e-24
498,M,63.7917717978919,0,0,0,0,0,0,0
498,Y,2.25834695845571,0,0,0,0,0,0,0
498,Z,0.766200390341647,2.65319633036096e-24,5.78465226683994e-24,2.65319633036096e-24,5.78465226683994e-24,2.65319633036096e-24,5.78465226683994e-24,2.65319633036096e-24
499,M,61.9125946181027,0,0,0,0,0,0,0
499,Y,2.24807394311198,0,0,0,0,0,0,0
499,Z,0.759224381598315,2.38787669732486e-24,5.20618704015595e-24,2.38787669732486e-24,5.20618704015595e-24,2.38787669732486e-24,5.20618704015595e-24,2.38787669732486e-24
500,M,62.9213351562924,0,0,0,0,0,0,0
500,Y,2.24249955861398,0,0,0,0,0,0,0
500,Z,0.752336509117321,2.14908902759238e-24,4.68556833614035e-24,2.14908902759238e-24,4.68556833614035e-24,2.14908902759238e-24,4.68556833614035e-24,2.14908902759238e-24
501,M,62.0292016406632,0,0,0,0,0,0,0
501,Y,2.23428902988667,0,0,0,0,0,0,0
501,Z,0.749132031426021,1.93418012483314e-24,4.21701150252632e-24,1.93418012483314e-24,4.21701150252632e-24,1.93418012483314e-24,4.21701150252632e-24,1.93418012483314e-24
502,M,64.8262814765969,0,0,0,0,0,0,0
502,Y,2.23575314091587,0,0,0,0,0,0,0
502,Z,0.746838055552737,1.74076211234982e-24,3.79531035227369e-24,1.74076211234982e-24,3.79531035227369e-24,1.74076211234982e-24,3.79531035227369e-24,1.74076211234982e-24
503,M,60.1436533289372,0,0,0,0,0,0,0
503,Y,2.20629255264931,0,0,0,0,0,0,0
503,Z,0.744280793836393,1.56668590111484e-24,3.41577931704632e-24,1.56668590111484e-24,3.41577931704632e-24,1.56668590111484e-24,3.41577931704632e-24,1.56668590111484e-24
504,M,63.1292879960435,0,0,0,0,0,0,0
504,Y,2.18975578376589,0,0,0,0,0,0,0
504,Z,0.737906839990962,1.41001731100336e-24,3.07420138534169e-24,1.41001731100336e-24,3.07420138534169e-24,1.41001731100336e-24,3.07420138534169e-24,1.41001731100336e-24
505,M,61.3163591964391,0,0,0,0,0,0,0
505,Y,2.16887053321407,0,0,0,0,0,0,0
505,Z,0.729817457801023,1.26901557990302e-24,2.76678124680752e-24,1.26901557990302e-24,2.76678124680752e-24,1.26901557990302e-24,2.76678124680752e-24,1.26901557990302e-24
506,M,58.7847232767952,0,0,0,0,0,0,0
506,Y,2.14168616906219,0,0,0,0,0,0,0
506,Z,0.720756147209139,1.14211402191272e-24,2.49010312212677e-24,1.14211402191272e-24,2.49010312212677e-24,1.14211402191272e-24,2.49010312212677e-24,1.14211402191272e-24
507,M,61.9062509491157,0,0,0,0,0,0,0
507,Y,2.11444730939811,0,0,0,0,0,0,0
507,Z,0.715005913066882,1.02790261972145e-24,2.24109280991409e-24,1.02790261972145e-24,2.24109280991409e-24,1.02790261972145e-24,2.24109280991409e-24,1.02790261972145e-24
508,M,60.2156258542041,0,0,0,0,0,0,0
508,Y,2.08466921536959,0,0,0,0,0,0,0
508,Z,0.710350631087557,9.25112357749304e-25,2.01698352892268e-24,9.25112357749304e-25,2.01698352892268e-24,9.25112357749304e-25,2.01698352892268e-24,9.25112357749304e-25
509,M,57.7940632687837,0,0,0,0,0,0,0
509,Y,2.06278320398374,0,0,0,0,0,0,0
509,Z,0.708693205211025,8.32601121974373e-25,1.81528517603041e-24,8.32601121974373e-25,1.81528517603041e-24,8.32601121974373e-25,1.81528517603041e-24,8.32601121974373e-25
510,M,55.6146569419053,0,0,0,0,0,0,0
510,Y,2.0349692965919,0,0,0,0,0,0,0
510,Z,0.705469424142367,7.49341009776936e-25,1.63375665842737e-24,7.49341009776936e-25,1.63375665842737e-24,7.49341009776936e-25,1.63375665842737e-24,7.49341009776936e-25
511,M,59.9531912477148,0,0,0,0,0,0,0
511,Y,2.0372105422732,0,0,0,0,0,0,0
511,Z,0.703720123220215,6.74406908799242e-25,1.47038099258463e-24,6.74406908799242e-25,1.47038099258463e-24,6.74406908799242e-25,1.47038099258463e-24,6.74406908799242e-25
512,M,58.4578721229433,0,0,0,0,0,0,0
512,Y,2.03399512869733,0,0,0,0,0,0,0
512,Z,0.701143572306085,6.06966217919318e-25,1.32334289332617e-24,6.06966217919318e-25,1.32334289332617e-24,6.06966217919318e-25,1.32334289332617e-24,6.06966217919318e-25
513,M,54.412084910649,0,0,0,0,0,0,0
513,Y,2.01678580556169,0,0,0,0,0,0,0
513,Z,0.7016030258609,5.46269596127386e-25,1.19100860399355e-24,5.46269596127386e-25,1.19100860399355e-24,5.46269596127386e-25,1.19100860399355e-24,5.46269596127386e-25
514,M,57.0708764195841,0,0,0,0,0,0,0
514,Y,2.01183617696732,0,0,0,0,0,0,0
514,Z,0.692357981095806,4.91642636514648e-25,1.0719077435942e-24,4.91642636514648e-25,1.0719077435942e-24,4.91642636514648e-25,1.0719077435942e-24,4.91642636514648e-25
515,M,56.7637887776257,0,0,0,0,0,0,0
515,Y,2.00738488755197,0,0,0,0,0,0,0
515,Z,0.687168567795101,4.42478372863183e-25,9.64716969234779e-25,4.42478372863183e-25,9.64716969234779e-25,4.42478372863183e-25,9.64716969234779e-25,4.42478372863183e-25
516,M,56.4874098998631,0,0,0,0,0,0,0
516,Y,2.00133979760631,0,0,0,0,0,0,0
516,Z,0.680614554869945,3.98230535576865e-25,8.68245272311301e-25,3.98230535576865e-25,8.68245272311301e-25,3.98230535576865e-25,8.68245272311301e-25,3.98230535576865e-25
517,M,56.2386689098768,0,0,0,0,0,0,0
517,Y,1.98297951153316,0,0,0,0,0,0,0
517,Z,0.672083813351114,3.58407482019178e-25,7.81420745080171e-25,3.58407482019178e-25,7.81420745080171e-25,3.58407482019178e-25,7.81420745080171e-25,3.58407482019178e-25
518,M,56.0148020188891,0,0,0,0,0,0,0
518,Y,1.96569729550826,0,0,0,0,0,0,0
518,Z,0.663535970563119,3.2256673381726e-25,7.03278670572154e-25,3.2256673381726e-25,7.03278670572154e-25,3.2256673381726e-25,7.03278670572154e-25,3.2256673381726e-25
519,M,60.3133218170002,0,0,0,0,0,0,0
519,Y,1.96454294175184,0,0,0,0,0,0,0
519,Z,0.654191289125604,2.90310060435534e-25,6.32950803514938e-25,2.90310060435534e-25,6.32950803514938e-25,2.90310060435534e-25,6.32950803514938e-25,2.90310060435534e-25
520,M,62.3819896353002,0,0,0,0,0,0,0
520,Y,1.98265458081062,0,0,0,0,0,0,0
520,Z,0.647323226846576,2.61279054391981e-25,5.69655723163445e-25,2.61279054391981e-25,5.69655723163445e-25,2.61279054391981e-25,5.69655723163445e-25,2.61279054391981e-25
521,M,63.3437906717702,0,0,0,0,0,0,0
521,Y,2.0023695852051,0,0,0,0,0,0,0
521,Z,0.638594927988352,2.35151148952783e-25,5.126901508471e-25,2.35151148952783e-25,5.126901508471e-25,2.35151148952783e-25,5.126901508471e-25,2.35151148952783e-25
522,M,64.2094116045932,0,0,0,0,0,0,0
522,Y,2.02311577644084,0,0,0,0,0,0,0
522,Z,0.639298254631586,2.11636034057505e-25,4.6142113576239e-25,2.11636034057505e-25,4.6142113576239e-25,2.11636034057505e-25,4.6142113576239e-25,2.11636034057505e-25
523,M,65.8884704441338,0,0,0,0,0,0,0
523,Y,2.04766675467053,0,0,0,0,0,0,0
523,Z,0.638289223780666,1.90472430651754e-25,4.15279022186151e-25,1.90472430651754e-25,4.15279022186151e-25,1.90472430651754e-25,4.15279022186151e-25,1.90472430651754e-25
524,M,65.5996233997205,0,0,0,0,0,0,0
524,Y,2.06866159128918,0,0,0,0,0,0,0
524,Z,0.632888755829164,1.71425187586579e-25,3.73751119967536e-25,1.71425187586579e-25,3.73751119967536e-25,1.71425187586579e-25,3.73751119967536e-25,1.71425187586579e-25
525,M,59.9396610597484,0,0,0,0,0,0,0
525,Y,2.0674482022514,0,0,0,0,0,0,0
525,Z,0.631335509929542,1.54282668827921e-25,3.36376007970783e-25,1.54282668827921e-25,3.36376007970783e-25,1.54282668827921e-25,3.36376007970783e-25,1.54282668827921e-25
526,M,62.0456949537736,0,0,0,0,0,0,0
526,Y,2.07498200829406,0,0,0,0,0,0,0
526,Z,0.62993864814474,1.38854401945129e-25,3.02738407173704e-25,1.38854401945129e-25,3.02738407173704e-25,1.38854401945129e-25,3.02738407173704e-25,1.38854401945129e-25
527,M,59.4411254583962,0,0,0,0,0,0,0
527,Y,2.0724712453889,0,0,0,0,0,0,0
527,Z,0.628041634865475,1.24968961750616e-25,2.72464566456334e-25,1.24968961750616e-25,2.72464566456334e-25,1.24968961750616e-25,2.72464566456334e-25,1.24968961750616e-25
528,M,57.9970129125566,0,0,0,0,0,0,0
528,Y,2.06399179990342,0,0,0,0,0,0,0
528,Z,0.622279982548477,1.12472065575554e-25,2.452181098107e-25,1.12472065575554e-25,2.452181098107e-25,1.12472065575554e-25,2.452181098107e-25,1.12472065575554e-25
529,M,56.6973116213009,0,0,0,0,0,0,0
529,Y,2.05177919739889,0,0,0,0,0,0,0
529,Z,0.616856640035947,1.01224859017999e-25,2.2069629882963e-25,1.01224859017999e-25,2.2069629882963e-25,1.01224859017999e-25,2.2069629882963e-25,1.01224859017999e-25
530,M,58.2275804591708,0,0,0,0,0,0,0
530,Y,2.04624540083847,0,0,0,0,0,0,0
530,Z,0.616494391595547,9.1102373116199e-26,1.98626668946667e-25,9.1102373116199e-26,1.98626668946667e-25,9.1102373116199e-26,1.98626668946667e-25,9.1102373116199e-26
531,M,58.7048224132538,0,0,0,0,0,0,0
531,Y,2.04297252526936,0,0,0,0,0,0,0
531,Z,0.62217801584475,8.19921358045791e-26,1.78764002052001e-25,8.19921358045791e-26,1.78764002052001e-25,8.19921358045791e-26,1.78764002052001e-25,8.19921358045791e-26
532,M,59.1343401719284,0,0,0,0,0,0,0
532,Y,2.04155828287725,0,0,0,0,0,0,0
532,Z,0.628364793125697,7.37929222241212e-26,1.60887601846801e-25,7.37929222241212e-26,1.60887601846801e-25,7.37929222241212e-26,1.60887601846801e-25,7.37929222241212e-26
533,M,57.7209061547356,0,0,0,0,0,0,0
533,Y,2.04758547017664,0,0,0,0,0,0,0
533,Z,0.634875167763983,6.64136300017091e-26,1.44798841662121e-25,6.64136300017091e-26,1.44798841662121e-25,6.64136300017091e-26,1.44798841662121e-25,6.64136300017091e-26
534,M,56.448815539262,0,0,0,0,0,0,0
534,Y,2.04827040862433,0,0,0,0,0,0,0
534,Z,0.642579524876836,5.97722670015381e-26,1.30318957495909e-25,5.97722670015381e-26,1.30318957495909e-25,5.97722670015381e-26,1.30318957495909e-25,5.97722670015381e-26
535,M,53.5039339853358,0,0,0,0,0,0,0
535,Y,2.0378053757091,0,0,0,0,0,0,0
535,Z,0.649167927070947,5.37950403013843e-26,1.17287061746318e-25,5.37950403013843e-26,1.17287061746318e-25,5.37950403013843e-26,1.17287061746318e-25,5.37950403013843e-26
536,M,51.7535405868022,0,0,0,0,0,0,0
536,Y,2.02183678672394,0,0,0,0,0,0,0
536,Z,0.64878715273371,4.84155362712459e-26,1.05558355571686e-25,4.84155362712459e-26,1.05558355571686e-25,4.84155362712459e-26,1.05558355571686e-25,4.84155362712459e-26
537,M,56.478186528122,0,0,0,0,0,0,0
537,Y,2.02529463952536,0,0,0,0,0,0,0
537,Z,0.651151340898786,4.35739826441213e-26,9.50025200145173e-26,4.35739826441213e-26,9.50025200145173e-26,4.35739826441213e-26,9.50025200145173e-26,4.35739826441213e-26
538,M,54.4303678753098,0,0,0,0,0,0,0
538,Y,2.03226989129575,0,0,0,0,0,0,0
538,Z,0.650363436894877,3.92165843797092e-26,8.55022680130656e-26,3.92165843797092e-26,8.55022680130656e-26,3.92165843797092e-26,8.55022680130656e-26,3.92165843797092e-26
539,M,56.1873310877788,0,0,0,0,0,0,0
539,Y,2.04558458009839,0,0,0,0,0,0,0
539,Z,0.647702497052566,3.52949259417383e-26,7.6952041211759e-26,3.52949259417383e-26,7.6952041211759e-26,3.52949259417383e-26,7.6952041211759e-26,3.52949259417383e-26
540,M,55.0685979790009,0,0,0,0,0,0,0
540,Y,2.05422250044938,0,0,0,0,0,0,0
540,Z,0.643870052980808,3.17654333475644e-26,6.92568370905831e-26,3.17654333475644e-26,6.92568370905831e-26,3.17654333475644e-26,6.92568370905831e-26,3.17654333475644e-26
541,M,56.7617381811008,0,0,0,0,0,0,0
541,Y,2.06875368566535,0,0,0,0,0,0,0
541,Z,0.642133488983542,2.8588890012808e-26,6.23311533815248e-26,2.8588890012808e-26,6.23311533815248e-26,2.8588890012808e-26,6.23311533815248e-26,2.8588890012808e-26
542,M,56.4855643629908,0,0,0,0,0,0,0
542,Y,2.08187536086843,0,0,0,0,0,0,0
542,Z,0.641106425950269,2.57300010115272e-26,5.60980380433723e-26,2.57300010115272e-26,5.60980380433723e-26,2.57300010115272e-26,5.60980380433723e-26,2.57300010115272e-26
543,M,62.5370079266917,0,0,0,0,0,0,0
543,Y,2.1193667310833,0,0,0,0,0,0,0
543,Z,0.640662621702186,2.31570009103745e-26,5.04882342390351e-26,2.31570009103745e-26,5.04882342390351e-26,2.31570009103745e-26,5.04882342390351e-26,2.31570009103745e-26
544,M,61.6833071340225,0,0,0,0,0,0,0
544,Y,2.15086727609047,0,0,0,0,0,0,0
544,Z,0.642554016941355,2.0841300819337e-26,4.54394108151316e-26,2.0841300819337e-26,4.54394108151316e-26,2.0841300819337e-26,4.54394108151316e-26,2.0841300819337e-26
545,M,66.3149764206203,0,0,0,0,0,0,0
545,Y,2.19509163651177,0,0,0,0,0,0,0
545,Z,0.64276895788391,1.87571707374033e-26,4.08954697336184e-26,1.87571707374033e-26,4.08954697336184e-26,1.87571707374033e-26,4.08954697336184e-26,1.87571707374033e-26
546,M,66.8834787785583,0,0,0,0,0,0,0
546,Y,2.22392792717872,0,0,0,0,0,0,0
546,Z,0.63948491966668,1.6881453663663e-26,3.68059227602566e-26,1.6881453663663e-26,3.68059227602566e-26,1.6881453663663e-26,3.68059227602566e-26,1.6881453663663e-26
547,M,64.6951309007024,0,0,0,0,0,0,0
547,Y,2.2400209254386,0,0,0,0,0,0,0
547,Z,0.634473807238529,1.51933082972967e-26,3.31253304842309e-26,1.51933082972967e-26,3.31253304842309e-26,1.51933082972967e-26,3.31253304842309e-26,1.51933082972967e-26
548,M,65.4256178106322,0,0,0,0,0,0,0
548,Y,2.25590253975798,0,0,0,0,0,0,0
548,Z,0.635558918087335,1.3673977467567e-26,2.98127974358078e-26,1.3673977467567e-26,2.98127974358078e-26,1.3673977467567e-26,2.98127974358078e-26,1.3673977467567e-26
549,M,66.983056029569,0,0,0,0,0,0,0
549,Y,2.26420786310753,0,0,0,0,0,0,0
549,Z,0.637747826003281,1.23065797208103e-26,2.68315176922271e-26,1.23065797208103e-26,2.68315176922271e-26,1.23065797208103e-26,2.68315176922271e-26,1.23065797208103e-26
550,M,63.8847504266121,0,0,0,0,0,0,0
550,Y,2.26043649048232,0,0,0,0,0,0,0
550,Z,0.641926116433189,1.10759217487293e-26,2.41483659230043e-26,1.10759217487293e-26,2.41483659230043e-26,1.10759217487293e-26,2.41483659230043e-26,1.10759217487293e-26
551,M,61.9962753839509,0,0,0,0,0,0,0
551,Y,2.26241272738336,0,0,0,0,0,0,0
551,Z,0.64463678736751,9.96832957385636e-27,2.17335293307039e-26,9.96832957385636e-27,2.17335293307039e-26,9.96832957385636e-27,2.17335293307039e-26,9.96832957385636e-27
552,M,60.2966478455558,0,0,0,0,0,0,0
552,Y,2.26946892544995,0,0,0,0,0,0,0
552,Z,0.649196827262028,8.97149661647073e-27,1.95601763976335e-26,8.97149661647073e-27,1.95601763976335e-26,8.97149661647073e-27,1.95601763976335e-26,8.97149661647073e-27
553,M,61.4669830610002,0,0,0,0,0,0,0
553,Y,2.28054602528073,0,0,0,0,0,0,0
553,Z,0.653314547979206,8.07434695482366e-27,1.76041587578702e-26,8.07434695482366e-27,1.76041587578702e-26,8.07434695482366e-27,1.76041587578702e-26,8.07434695482366e-27
554,M,66.1202847549002,0,0,0,0,0,0,0
554,Y,2.29626778822232,0,0,0,0,0,0,0
554,Z,0.665079737214567,7.26691225934129e-27,1.58437428820832e-26,7.26691225934129e-27,1.58437428820832e-26,7.26691225934129e-27,1.58437428820832e-26,7.26691225934129e-27
555,M,64.0082562794102,0,0,0,0,0,0,0
555,Y,2.31467993750111,0,0,0,0,0,0,0
555,Z,0.674964942020426,6.54022103340716e-27,1.42593685938748e-26,6.54022103340716e-27,1.42593685938748e-26,6.54022103340716e-27,1.42593685938748e-26,6.54022103340716e-27
556,M,62.1074306514691,0,0,0,0,0,0,0
556,Y,2.32495928630918,0,0,0,0,0,0,0
556,Z,0.688843014925933,5.88619893006644e-27,1.28334317344874e-26,5.88619893006644e-27,1.28334317344874e-26,5.88619893006644e-27,1.28334317344874e-26,5.88619893006644e-27
557,M,67.5966875863222,0,0,0,0,0,0,0
557,Y,2.35628971761986,0,0,0,0,0,0,0
557,Z,0.697892148489153,5.2975790370598e-27,1.15500885610386e-26,5.2975790370598e-27,1.15500885610386e-26,5.2975790370598e-27,1.15500885610386e-26,5.2975790370598e-27
558,M,68.93701882769,0,0,0,0,0,0,0
558,Y,2.38977193367591,0,0,0,0,0,0,0
558,Z,0.70294230186596,4.76782113335382e-27,1.03950797049348e-26,4.76782113335382e-27,1.03950797049348e-26,4.76782113335382e-27,1.03950797049348e-26,4.76782113335382e-27
559,M,69.243316944921,0,0,0,0,0,0,0
559,Y,2.4195415827144,0,0,0,0,0,0,0
559,Z,0.707926120722397,4.29103902001844e-27,9.35557173444128e-27,4.29103902001844e-27,9.35557173444128e-27,4.29103902001844e-27,9.35557173444128e-27,4.29103902001844e-27
560,M,71.3189852504289,0,0,0,0,0,0,0
560,Y,2.45302782045035,0,0,0,0,0,0,0
560,Z,0.710532419193438,3.86193511801659e-27,8.42001456099715e-27,3.86193511801659e-27,8.42001456099715e-27,3.86193511801659e-27,8.42001456099715e-27,3.86193511801659e-27
561,M,70.487086725386,0,0,0,0,0,0,0
561,Y,2.49632053074527,0,0,0,0,0,0,0
561,Z,0.709348922501844,3.47574160621494e-27,7.57801310489744e-27,3.47574160621494e-27,7.57801310489744e-27,3.47574160621494e-27,7.57801310489744e-27,3.47574160621494e-27
562,M,67.9383780528474,0,0,0,0,0,0,0
562,Y,2.52443390575976,0,0,0,0,0,0,0
562,Z,0.709969086581775,3.12816744559344e-27,6.8202117944077e-27,3.12816744559344e-27,6.8202117944077e-27,3.12816744559344e-27,6.8202117944077e-27,3.12816744559344e-27
563,M,65.6445402475627,0,0,0,0,0,0,0
563,Y,2.5399310457294,0,0,0,0,0,0,0
563,Z,0.712183396303182,2.8153507010341e-27,6.13819061496693e-27,2.8153507010341e-27,6.13819061496693e-27,2.8153507010341e-27,6.13819061496693e-27,2.8153507010341e-27
