time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
476,M,60.6851356097437,0,0,0,0,0,0,0
476,Y,1.87858156262136,0,0,0,0,0,0,0
476,Z,0.556582811852226,2.69422697652603e-23,5.87410965739662e-23,2.69422697652603e-23,5.87410965739662e-23,2.69422697652603e-23,5.87410965739662e-23,2.69422697652603e-23
477,M,59.1166220487693,0,0,0,0,0,0,0
477,Y,1.86962754909858,0,0,0,0,0,0,0
477,Z,0.566433291677783,2.42480427887342e-23,5.28669869165696e-23,2.42480427887342e-23,5.28669869165696e-23,2.42480427887342e-23,5.28669869165696e-23,2.42480427887342e-23
478,M,56.8049598438924,0,0,0,0,0,0,0
478,Y,1.85345864641384,0,0,0,0,0,0,0
478,Z,0.572323808583151,2.18232385098608e-23,4.75802882249127e-23,2.18232385098608e-23,4.75802882249127e-23,2.18232385098608e-23,4.75802882249127e-23,2.18232385098608e-23
479,M,57.4244638595032,0,0,0,0,0,0,0
479,Y,1.84086609430635,0,0,0,0,0,0,0
479,Z,0.575567195787306,1.96409146588747e-23,4.28222594024214e-23,1.96409146588747e-23,4.28222594024214e-23,1.96409146588747e-23,4.28222594024214e-23,1.96409146588747e-23
480,M,57.9820174735529,0,0,0,0,0,0,0
480,Y,1.83129538633888,0,0,0,0,0,0,0
480,Z,0.58103706564713,1.76768231929873e-23,3.85400334621793e-23,1.76768231929873e-23,3.85400334621793e-23,1.76768231929873e-23,3.85400334621793e-23,1.76768231929873e-23
481,M,56.6838157261976,0,0,0,0,0,0,0
481,Y,1.81868613995228,0,0,0,0,0,0,0
481,Z,0.582297799993934,1.59091408736885e-23,3.46860301159613e-23,1.59091408736885e-23,3.46860301159613e-23,1.59091408736885e-23,3.46860301159613e-23,1.59091408736885e-23
482,M,60.0154341535778,0,0,0,0,0,0,0
482,Y,1.81769553485248,0,0,0,0,0,0,0
482,Z,0.587089315777014,1.43182267863197e-23,3.12174271043652e-23,1.43182267863197e-23,3.12174271043652e-23,1.43182267863197e-23,3.12174271043652e-23,1.43182267863197e-23
483,M,57.61389073822,0,0,0,0,0,0,0
483,Y,1.80936590495813,0,0,0,0,0,0,0
483,Z,0.590598483270024,1.28864041076877e-23,2.80956843939287e-23,1.28864041076877e-23,2.80956843939287e-23,1.28864041076877e-23,2.80956843939287e-23,1.28864041076877e-23
484,M,59.952501664398,0,0,0,0,0,0,0
484,Y,1.80913832551376,0,0,0,0,0,0,0
484,Z,0.590190790162794,1.15977636969189e-23,2.52861159545358e-23,1.15977636969189e-23,2.52861159545358e-23,1.15977636969189e-23,2.52861159545358e-23,1.15977636969189e-23
485,M,61.1572514979582,0,0,0,0,0,0,0
485,Y,1.82576974459652,0,0,0,0,0,0,0
485,Z,0.588207761311586,1.0437987327227e-23,2.27575043590822e-23,1.0437987327227e-23,2.27575043590822e-23,1.0437987327227e-23,2.27575043590822e-23,1.0437987327227e-23
486,M,63.1415263481624,0,0,0,0,0,0,0
486,Y,1.84734667222269,0,0,0,0,0,0,0
486,Z,0.590916522187275,9.39418859450434e-24,2.0481753923174e-23,9.39418859450434e-24,2.0481753923174e-23,9.39418859450434e-24,2.0481753923174e-23,9.39418859450434e-24
487,M,65.8273737133462,0,0,0,0,0,0,0
487,Y,1.8756179739658,0,0,0,0,0,0,0
487,Z,0.589518799969894,8.45476973505391e-24,1.84335785308566e-23,8.45476973505391e-24,1.84335785308566e-23,8.45476973505391e-24,1.84335785308566e-23,8.45476973505391e-24
488,M,63.7446363420116,0,0,0,0,0,0,0
488,Y,1.88040448336993,0,0,0,0,0,0,0
488,Z,0.586708935648911,7.60929276154852e-24,1.65902206777709e-23,7.60929276154852e-24,1.65902206777709e-23,7.60929276154852e-24,1.65902206777709e-23,7.60929276154852e-24
489,M,67.2701727078104,0,0,0,0,0,0,0
489,Y,1.89554816598617,0,0,0,0,0,0,0
489,Z,0.581634962659292,6.84836348539366e-24,1.49311986099939e-23,6.84836348539366e-24,1.49311986099939e-23,6.84836348539366e-24,1.49311986099939e-23,6.84836348539366e-24
490,M,64.1431554370294,0,0,0,0,0,0,0
490,Y,1.89944619807398,0,0,0,0,0,0,0
490,Z,0.577683286376145,6.1635271368543e-24,1.34380787489945e-23,6.1635271368543e-24,1.34380787489945e-23,6.1635271368543e-24,1.34380787489945e-23,6.1635271368543e-24
491,M,65.8288398933264,0,0,0,0,0,0,0
491,Y,1.90816641338628,0,0,0,0,0,0,0
491,Z,0.57467989680387,5.54717442316887e-24,1.2094270874095e-23,5.54717442316887e-24,1.2094270874095e-23,5.54717442316887e-24,1.2094270874095e-23,5.54717442316887e-24
492,M,68.2459559039938,0,0,0,0,0,0,0
492,Y,1.92347938776801,0,0,0,0,0,0,0
492,Z,0.570722981679048,4.99245698085198e-24,1.08848437866855e-23,4.99245698085198e-24,1.08848437866855e-23,4.99245698085198e-24,1.08848437866855e-23,4.99245698085198e-24
493,M,66.8213603135944,0,0,0,0,0,0,0
493,Y,1.93280445317826,0,0,0,0,0,0,0
493,Z,0.570412119302187,4.49321128276678e-24,9.79635940801697e-24,4.49321128276678e-24,9.79635940801697e-24,4.49321128276678e-24,9.79635940801697e-24,4.49321128276678e-24
494,M,67.339224282235,0,0,0,0,0,0,0
494,Y,1.94388620231906,0,0,0,0,0,0,0
494,Z,0.567798193179834,4.04389015449011e-24,8.81672346721527e-24,4.04389015449011e-24,8.81672346721527e-24,4.04389015449011e-24,8.81672346721527e-24,4.04389015449011e-24
495,M,71.4053018540115,0,0,0,0,0,0,0
495,Y,1.9653227949312,0,0,0,0,0,0,0
495,Z,0.567726776338737,3.63950113904109e-24,7.93505112049375e-24,3.63950113904109e-24,7.93505112049375e-24,3.63950113904109e-24,7.93505112049375e-24,3.63950113904109e-24
496,M,73.2647716686103,0,0,0,0,0,0,0
496,Y,2.00604777339662,0,0,0,0,0,0,0
496,Z,0.572945891874922,3.27555102513699e-24,7.14154600844437e-24,3.27555102513699e-24,7.14154600844437e-24,3.27555102513699e-24,7.14154600844437e-24,3.27555102513699e-24
497,M,75.8382945017493,0,0,0,0,0,0,0
497,Y,2.05120730624961,0,0,0,0,0,0,0
497,Z,0.57971696039508,2.94799592262329e-24,6.42739140759994e-24,2.94799592262329e-24,6.42739140759994e-24,2.94799592262329e-24,6.42739140759994e-24,2.94799592262329e-24
498,M,77.2544650515744,0,0,0,0,0,0,0
498,Y,2.09641766542841,0,0,0,0,0,0,0
498,Z,0.588588794447326,2.65319633036096e-24,5.78465226683994e-24,2.65319633036096e-24,5.78465226683994e-24,2.65319633036096e-24,5.78465226683994e-24,2.65319633036096e-24
499,M,81.2290185464169,0,0,0,0,0,0,0
499,Y,2.13404607271111,0,0,0,0,0,0,0
499,Z,0.590090851816626,2.38787669732486e-24,5.20618704015595e-24,2.38787669732486e-24,5.20618704015595e-24,2.38787669732486e-24,5.20618704015595e-24,2.38787669732486e-24
500,M,83.0061166917752,0,0,0,0,0,0,0
500,Y,2.15530925596711,0,0,0,0,0,0,0
500,Z,0.594843099885425,2.14908902759238e-24,4.68556833614035e-24,2.14908902759238e-24,4.68556833614035e-24,2.14908902759238e-24,4.68556833614035e-24,2.14908902759238e-24
501,M,81.0055050225977,0,0,0,0,0,0,0
501,Y,2.16976144895107,0,0,0,0,0,0,0
501,Z,0.59606634365848,1.93418012483314e-24,4.21701150252632e-24,1.93418012483314e-24,4.21701150252632e-24,1.93418012483314e-24,4.21701150252632e-24,1.93418012483314e-24
502,M,78.3049545203379,0,0,0,0,0,0,0
502,Y,2.19056546788306,0,0,0,0,0,0,0
502,Z,0.598802839623666,1.74076211234982e-24,3.79531035227369e-24,1.74076211234982e-24,3.79531035227369e-24,1.74076211234982e-24,3.79531035227369e-24,1.74076211234982e-24
503,M,75.8744590683041,0,0,0,0,0,0,0
503,Y,2.20174457903633,0,0,0,0,0,0,0
503,Z,0.603608213242309,1.56668590111484e-24,3.41577931704632e-24,1.56668590111484e-24,3.41577931704632e-24,1.56668590111484e-24,3.41577931704632e-24,1.56668590111484e-24
504,M,72.7870131614737,0,0,0,0,0,0,0
504,Y,2.20215630667882,0,0,0,0,0,0,0
504,Z,0.606534517577277,1.41001731100336e-24,3.07420138534169e-24,1.41001731100336e-24,3.07420138534169e-24,1.41001731100336e-24,3.07420138534169e-24,1.41001731100336e-24
505,M,72.7083118453264,0,0,0,0,0,0,0
505,Y,2.20228052464077,0,0,0,0,0,0,0
505,Z,0.610012087880871,1.26901557990302e-24,2.76678124680752e-24,1.26901557990302e-24,2.76678124680752e-24,1.26901557990302e-24,2.76678124680752e-24,1.26901557990302e-24
506,M,72.6374806607937,0,0,0,0,0,0,0
506,Y,2.20097500813814,0,0,0,0,0,0,0
506,Z,0.616739117786625,1.14211402191272e-24,2.49010312212677e-24,1.14211402191272e-24,2.49010312212677e-24,1.14211402191272e-24,2.49010312212677e-24,1.14211402191272e-24
507,M,73.4737325947144,0,0,0,0,0,0,0
507,Y,2.20238819264251,0,0,0,0,0,0,0
507,Z,0.629519047554609,1.02790261972145e-24,2.24109280991409e-24,1.02790261972145e-24,2.24109280991409e-24,1.02790261972145e-24,2.24109280991409e-24,1.02790261972145e-24
508,M,73.3263593352429,0,0,0,0,0,0,0
508,Y,2.20562858863877,0,0,0,0,0,0,0
508,Z,0.643690587478353,9.25112357749304e-25,2.01698352892268e-24,9.25112357749304e-25,2.01698352892268e-24,9.25112357749304e-25,2.01698352892268e-24,9.25112357749304e-25
509,M,70.4937234017186,0,0,0,0,0,0,0
509,Y,2.19850292106963,0,0,0,0,0,0,0
509,Z,0.657878077241697,8.32601121974373e-25,1.81528517603041e-24,8.32601121974373e-25,1.81528517603041e-24,8.32601121974373e-25,1.81528517603041e-24,8.32601121974373e-25
510,M,70.6443510615468,0,0,0,0,0,0,0
510,Y,2.19374810950963,0,0,0,0,0,0,0
510,Z,0.669686270160996,7.49341009776936e-25,1.63375665842737e-24,7.49341009776936e-25,1.63375665842737e-24,7.49341009776936e-25,1.63375665842737e-24,7.49341009776936e-25
511,M,69.8799159553921,0,0,0,0,0,0,0
511,Y,2.18593153340572,0,0,0,0,0,0,0
511,Z,0.676358882373334,6.74406908799242e-25,1.47038099258463e-24,6.74406908799242e-25,1.47038099258463e-24,6.74406908799242e-25,1.47038099258463e-24,6.74406908799242e-25
512,M,70.0919243598529,0,0,0,0,0,0,0
512,Y,2.17841925457642,0,0,0,0,0,0,0
512,Z,0.680894133668438,6.06966217919318e-25,1.32334289332617e-24,6.06966217919318e-25,1.32334289332617e-24,6.06966217919318e-25,1.32334289332617e-24,6.06966217919318e-25
513,M,67.5827319238676,0,0,0,0,0,0,0
513,Y,2.16389846423827,0,0,0,0,0,0,0
513,Z,0.687422655250553,5.46269596127386e-25,1.19100860399355e-24,5.46269596127386e-25,1.19100860399355e-24,5.46269596127386e-25,1.19100860399355e-24,5.46269596127386e-25
514,M,73.4244587314808,0,0,0,0,0,0,0
514,Y,2.16896998803516,0,0,0,0,0,0,0
514,Z,0.690930778785318,4.91642636514648e-25,1.0719077435942e-24,4.91642636514648e-25,1.0719077435942e-24,4.91642636514648e-25,1.0719077435942e-24,4.91642636514648e-25
515,M,69.6820128583328,0,0,0,0,0,0,0
515,Y,2.16192477013855,0,0,0,0,0,0,0
515,Z,0.691059983282233,4.42478372863183e-25,9.64716969234779e-25,4.42478372863183e-25,9.64716969234779e-25,4.42478372863183e-25,9.64716969234779e-25,4.42478372863183e-25
516,M,65.4138115724995,0,0,0,0,0,0,0
516,Y,2.14237929285916,0,0,0,0,0,0,0
516,Z,0.691098964194919,3.98230535576865e-25,8.68245272311301e-25,3.98230535576865e-25,8.68245272311301e-25,3.98230535576865e-25,8.68245272311301e-25,3.98230535576865e-25
517,M,67.8724304152495,0,0,0,0,0,0,0
517,Y,2.13246055424155,0,0,0,0,0,0,0
517,Z,0.690689279283021,3.58407482019178e-25,7.81420745080171e-25,3.58407482019178e-25,7.81420745080171e-25,3.58407482019178e-25,7.81420745080171e-25,3.58407482019178e-25
518,M,67.3851873737246,0,0,0,0,0,0,0
518,Y,2.1220516934626,0,0,0,0,0,0,0
518,Z,0.691132751554725,3.2256673381726e-25,7.03278670572154e-25,3.2256673381726e-25,7.03278670572154e-25,3.2256673381726e-25,7.03278670572154e-25,3.2256673381726e-25
519,M,66.0466686363521,0,0,0,0,0,0,0
519,Y,2.10856553033294,0,0,0,0,0,0,0
519,Z,0.692149622153877,2.90310060435534e-25,6.32950803514938e-25,2.90310060435534e-25,6.32950803514938e-25,2.90310060435534e-25,6.32950803514938e-25,2.90310060435534e-25
520,M,61.2420017727169,0,0,0,0,0,0,0
520,Y,2.08157899923955,0,0,0,0,0,0,0
520,Z,0.689913512166466,2.61279054391981e-25,5.69655723163445e-25,2.61279054391981e-25,5.69655723163445e-25,2.61279054391981e-25,5.69655723163445e-25,2.61279054391981e-25
521,M,60.5178015954452,0,0,0,0,0,0,0
521,Y,2.05512254052491,0,0,0,0,0,0,0
521,Z,0.688421401916529,2.35151148952783e-25,5.126901508471e-25,2.35151148952783e-25,5.126901508471e-25,2.35151148952783e-25,5.126901508471e-25,2.35151148952783e-25
522,M,65.2660214359007,0,0,0,0,0,0,0
522,Y,2.03313611916864,0,0,0,0,0,0,0
522,Z,0.685968477509976,2.11636034057505e-25,4.6142113576239e-25,2.11636034057505e-25,4.6142113576239e-25,2.11636034057505e-25,4.6142113576239e-25,2.11636034057505e-25
523,M,69.5394192923106,0,0,0,0,0,0,0
523,Y,2.02569711344784,0,0,0,0,0,0,0
523,Z,0.68361104481256,1.90472430651754e-25,4.15279022186151e-25,1.90472430651754e-25,4.15279022186151e-25,1.90472430651754e-25,4.15279022186151e-25,1.90472430651754e-25
524,M,65.2854773630796,0,0,0,0,0,0,0
524,Y,2.02075986292106,0,0,0,0,0,0,0
524,Z,0.679054266940846,1.71425187586579e-25,3.73751119967536e-25,1.71425187586579e-25,3.73751119967536e-25,1.71425187586579e-25,3.73751119967536e-25,1.71425187586579e-25
525,M,61.4569296267716,0,0,0,0,0,0,0
525,Y,2.01659669102338,0,0,0,0,0,0,0
525,Z,0.680645764846632,1.54282668827921e-25,3.36376007970783e-25,1.54282668827921e-25,3.36376007970783e-25,1.54282668827921e-25,3.36376007970783e-25,1.54282668827921e-25
526,M,64.3112366640945,0,0,0,0,0,0,0
526,Y,2.02240386679498,0,0,0,0,0,0,0
526,Z,0.678434900818916,1.38854401945129e-25,3.02738407173704e-25,1.38854401945129e-25,3.02738407173704e-25,1.38854401945129e-25,3.02738407173704e-25,1.38854401945129e-25
527,M,65.080112997685,0,0,0,0,0,0,0
527,Y,2.03016576945989,0,0,0,0,0,0,0
527,Z,0.672301322943006,1.24968961750616e-25,2.72464566456334e-25,1.24968961750616e-25,2.72464566456334e-25,1.24968961750616e-25,2.72464566456334e-25,1.24968961750616e-25
528,M,64.8721016979165,0,0,0,0,0,0,0
528,Y,2.03990663570061,0,0,0,0,0,0,0
528,Z,0.669188717664954,1.12472065575554e-25,2.452181098107e-25,1.12472065575554e-25,2.452181098107e-25,1.12472065575554e-25,2.452181098107e-25,1.12472065575554e-25
529,M,61.9848915281249,0,0,0,0,0,0,0
529,Y,2.03780326364971,0,0,0,0,0,0,0
529,Z,0.665922306859293,1.01224859017999e-25,2.2069629882963e-25,1.01224859017999e-25,2.2069629882963e-25,1.01224859017999e-25,2.2069629882963e-25,1.01224859017999e-25
530,M,60.2864023753124,0,0,0,0,0,0,0
530,Y,2.0291377638021,0,0,0,0,0,0,0
530,Z,0.661690205968607,9.1102373116199e-26,1.98626668946667e-25,9.1102373116199e-26,1.98626668946667e-25,9.1102373116199e-26,1.98626668946667e-25,9.1102373116199e-26
531,M,59.6577621377812,0,0,0,0,0,0,0
531,Y,2.00646182666356,0,0,0,0,0,0,0
531,Z,0.653221546559788,8.19921358045791e-26,1.78764002052001e-25,8.19921358045791e-26,1.78764002052001e-25,8.19921358045791e-26,1.78764002052001e-25,8.19921358045791e-26
532,M,59.091985924003,0,0,0,0,0,0,0
532,Y,1.98428447838991,0,0,0,0,0,0,0
532,Z,0.644919229480118,7.37929222241212e-26,1.60887601846801e-25,7.37929222241212e-26,1.60887601846801e-25,7.37929222241212e-26,1.60887601846801e-25,7.37929222241212e-26
533,M,64.8827873316027,0,0,0,0,0,0,0
533,Y,1.98135892009552,0,0,0,0,0,0,0
533,Z,0.638019657488419,6.64136300017091e-26,1.44798841662121e-25,6.64136300017091e-26,1.44798841662121e-25,6.64136300017091e-26,1.44798841662121e-25,6.64136300017091e-26
534,M,62.8945085984425,0,0,0,0,0,0,0
534,Y,1.97256786165956,0,0,0,0,0,0,0
534,Z,0.635685218668859,5.97722670015381e-26,1.30318957495909e-25,5.97722670015381e-26,1.30318957495909e-25,5.97722670015381e-26,1.30318957495909e-25,5.97722670015381e-26
535,M,63.8050577385982,0,0,0,0,0,0,0
535,Y,1.98115488883918,0,0,0,0,0,0,0
535,Z,0.634135857138003,5.37950403013843e-26,1.17287061746318e-25,5.37950403013843e-26,1.17287061746318e-25,5.37950403013843e-26,1.17287061746318e-25,5.37950403013843e-26
536,M,66.4245519647384,0,0,0,0,0,0,0
536,Y,1.99762760518111,0,0,0,0,0,0,0
536,Z,0.632829409683169,4.84155362712459e-26,1.05558355571686e-25,4.84155362712459e-26,1.05558355571686e-25,4.84155362712459e-26,1.05558355571686e-25,4.84155362712459e-26
537,M,69.6820967682646,0,0,0,0,0,0,0
537,Y,2.02321823511246,0,0,0,0,0,0,0
537,Z,0.634651762973653,4.35739826441213e-26,9.50025200145173e-26,4.35739826441213e-26,9.50025200145173e-26,4.35739826441213e-26,9.50025200145173e-26,4.35739826441213e-26
538,M,63.6138870914381,0,0,0,0,0,0,0
538,Y,2.01347432516587,0,0,0,0,0,0,0
538,Z,0.637087530275722,3.92165843797092e-26,8.55022680130656e-26,3.92165843797092e-26,8.55022680130656e-26,3.92165843797092e-26,8.55022680130656e-26,3.92165843797092e-26
539,M,61.7524983822943,0,0,0,0,0,0,0
539,Y,1.99886456947303,0,0,0,0,0,0,0
539,Z,0.640144317317154,3.52949259417383e-26,7.6952041211759e-26,3.52949259417383e-26,7.6952041211759e-26,3.52949259417383e-26,7.6952041211759e-26,3.52949259417383e-26
540,M,60.9772485440649,0,0,0,0,0,0,0
540,Y,1.9953648664465,0,0,0,0,0,0,0
540,Z,0.639484256880064,3.17654333475644e-26,6.92568370905831e-26,3.17654333475644e-26,6.92568370905831e-26,3.17654333475644e-26,6.92568370905831e-26,3.17654333475644e-26
541,M,62.9795236896584,0,0,0,0,0,0,0
541,Y,2.0124048822003,0,0,0,0,0,0,0
541,Z,0.636764931207467,2.8588890012808e-26,6.23311533815248e-26,2.8588890012808e-26,6.23311533815248e-26,2.8588890012808e-26,6.23311533815248e-26,2.8588890012808e-26
542,M,58.4815713206925,0,0,0,0,0,0,0
542,Y,2.01403815313662,0,0,0,0,0,0,0
542,Z,0.629648981857123,2.57300010115272e-26,5.60980380433723e-26,2.57300010115272e-26,5.60980380433723e-26,2.57300010115272e-26,5.60980380433723e-26,2.57300010115272e-26
543,M,65.2334141886233,0,0,0,0,0,0,0
543,Y,2.03844693174313,0,0,0,0,0,0,0
543,Z,0.622689494975672,2.31570009103745e-26,5.04882342390351e-26,2.31570009103745e-26,5.04882342390351e-26,2.31570009103745e-26,5.04882342390351e-26,2.31570009103745e-26
544,M,65.910072769761,0,0,0,0,0,0,0
544,Y,2.06149924158138,0,0,0,0,0,0,0
544,Z,0.621771423783413,2.0841300819337e-26,4.54394108151316e-26,2.0841300819337e-26,4.54394108151316e-26,2.0841300819337e-26,4.54394108151316e-26,2.0841300819337e-26
545,M,71.0190654927849,0,0,0,0,0,0,0
545,Y,2.10159523556545,0,0,0,0,0,0,0
545,Z,0.619012696495364,1.87571707374033e-26,4.08954697336184e-26,1.87571707374033e-26,4.08954697336184e-26,1.87571707374033e-26,4.08954697336184e-26,1.87571707374033e-26
546,M,69.3171589435064,0,0,0,0,0,0,0
546,Y,2.13150088543561,0,0,0,0,0,0,0
546,Z,0.62170739661324,1.6881453663663e-26,3.68059227602566e-26,1.6881453663663e-26,3.68059227602566e-26,1.6881453663663e-26,3.68059227602566e-26,1.6881453663663e-26
547,M,67.7854430491557,0,0,0,0,0,0,0
547,Y,2.15286659767017,0,0,0,0,0,0,0
547,Z,0.626876709547723,1.51933082972967e-26,3.31253304842309e-26,1.51933082972967e-26,3.31253304842309e-26,1.51933082972967e-26,3.31253304842309e-26,1.51933082972967e-26
548,M,66.4068987442402,0,0,0,0,0,0,0
548,Y,2.19565465114211,0,0,0,0,0,0,0
548,Z,0.6349073203808,1.3673977467567e-26,2.98127974358078e-26,1.3673977467567e-26,2.98127974358078e-26,1.3673977467567e-26,2.98127974358078e-26,1.3673977467567e-26
549,M,64.2662088698162,0,0,0,0,0,0,0
549,Y,2.23937660864867,0,0,0,0,0,0,0
549,Z,0.631849578192213,1.23065797208103e-26,2.68315176922271e-26,1.23065797208103e-26,2.68315176922271e-26,1.23065797208103e-26,2.68315176922271e-26,1.23065797208103e-26
550,M,61.4395879828345,0,0,0,0,0,0,0
550,Y,2.25223991629131,0,0,0,0,0,0,0
550,Z,0.627264882049513,1.10759217487293e-26,2.41483659230043e-26,1.10759217487293e-26,2.41483659230043e-26,1.10759217487293e-26,2.41483659230043e-26,1.10759217487293e-26
551,M,62.4956291845511,0,0,0,0,0,0,0
551,Y,2.26789952330311,0,0,0,0,0,0,0
551,Z,0.626166638156621,9.96832957385636e-27,2.17335293307039e-26,9.96832957385636e-27,2.17335293307039e-26,9.96832957385636e-27,2.17335293307039e-26,9.96832957385636e-27
552,M,65.246066266096,0,0,0,0,0,0,0
552,Y,2.29289325338961,0,0,0,0,0,0,0
552,Z,0.631513975657703,8.97149661647073e-27,1.95601763976335e-26,8.97149661647073e-27,1.95601763976335e-26,8.97149661647073e-27,1.95601763976335e-26,8.97149661647073e-27
553,M,64.1214596394864,0,0,0,0,0,0,0
553,Y,2.31081800901265,0,0,0,0,0,0,0
553,Z,0.632026513383806,8.07434695482366e-27,1.76041587578702e-26,8.07434695482366e-27,1.76041587578702e-26,8.07434695482366e-27,1.76041587578702e-26,8.07434695482366e-27
554,M,62.2093136755378,0,0,0,0,0,0,0
554,Y,2.31926878720301,0,0,0,0,0,0,0
554,Z,0.639686246748143,7.26691225934129e-27,1.58437428820832e-26,7.26691225934129e-27,1.58437428820832e-26,7.26691225934129e-27,1.58437428820832e-26,7.26691225934129e-27
555,M,62.288382307984,0,0,0,0,0,0,0
555,Y,2.32715916777908,0,0,0,0,0,0,0
555,Z,0.646920305839736,6.54022103340716e-27,1.42593685938748e-26,6.54022103340716e-27,1.42593685938748e-26,6.54022103340716e-27,1.42593685938748e-26,6.54022103340716e-27
556,M,62.3595440771856,0,0,0,0,0,0,0
556,Y,2.33451570183335,0,0,0,0,0,0,0
556,Z,0.659502853612697,5.88619893006644e-27,1.28334317344874e-26,5.88619893006644e-27,1.28334317344874e-26,5.88619893006644e-27,1.28334317344874e-26,5.88619893006644e-27
557,M,63.323589669467,0,0,0,0,0,0,0
557,Y,2.34495058584164,0,0,0,0,0,0,0
557,Z,0.668887563424912,5.2975790370598e-27,1.15500885610386e-26,5.2975790370598e-27,1.15500885610386e-26,5.2975790370598e-27,1.15500885610386e-26,5.2975790370598e-27
558,M,66.8912307025203,0,0,0,0,0,0,0
558,Y,2.36851664803763,0,0,0,0,0,0,0
558,Z,0.675592350317126,4.76782113335382e-27,1.03950797049348e-26,4.76782113335382e-27,1.03950797049348e-26,4.76782113335382e-27,1.03950797049348e-26,4.76782113335382e-27
559,M,64.7021076322683,0,0,0,0,0,0,0
559,Y,2.38092100886854,0,0,0,0,0,0,0
559,Z,0.689019694882685,4.29103902001844e-27,9.35557173444128e-27,4.29103902001844e-27,9.35557173444128e-27,4.29103902001844e-27,9.35557173444128e-27,4.29103902001844e-27
560,M,63.6318968690415,0,0,0,0,0,0,0
560,Y,2.38777716231837,0,0,0,0,0,0,0
560,Z,0.702740108430042,3.86193511801659e-27,8.42001456099715e-27,3.86193511801659e-27,8.42001456099715e-27,3.86193511801659e-27,8.42001456099715e-27,3.86193511801659e-27
561,M,60.8687071821373,0,0,0,0,0,0,0
561,Y,2.38419388954208,0,0,0,0,0,0,0
561,Z,0.706776750669068,3.47574160621494e-27,7.57801310489744e-27,3.47574160621494e-27,7.57801310489744e-27,3.47574160621494e-27,7.57801310489744e-27,3.47574160621494e-27
562,M,62.8818364639236,0,0,0,0,0,0,0
562,Y,2.38905242337114,0,0,0,0,0,0,0
562,Z,0.711690901279977,3.12816744559344e-27,6.8202117944077e-27,3.12816744559344e-27,6.8202117944077e-27,3.12816744559344e-27,6.8202117944077e-27,3.12816744559344e-27
